Temps;Canal B
183,50079888;2,82387800
183,58271888;2,82387800
183,66463888;2,82387800
183,74655888;2,73262700
183,82847888;2,73262700
183,91039888;2,64168200
183,99231888;2,73262700
184,07423888;2,64168200
184,15615888;2,64168200
184,23807888;2,64168200
184,31999888;2,55043200
184,40191888;2,55043200
184,48383888;2,45918200
184,56575888;2,36823600
184,64767888;2,36823600
184,72959888;2,27698600
184,81151888;2,18604100
184,89343888;2,18604100
184,97535888;2,09479000
185,05727888;2,00384500
185,13919887;2,00384500
185,22111887;1,91259500
185,30303887;1,82165000
185,38495887;1,82165000
185,46687887;1,82165000
185,54879887;1,73039900
185,63071887;1,73039900
185,71263887;1,63914900
185,79455887;1,63914900
185,87647887;1,54820400
185,95839887;1,54820400
186,04031887;1,45695400
186,12223887;1,45695400
186,20415887;1,36600900
186,28607887;1,27475800
186,36799887;1,27475800
186,44991887;1,27475800
186,53183887;1,18381300
186,61375887;1,18381300
186,69567887;1,18381300
186,77759886;1,09256300
186,85951886;1,09256300
186,94143886;1,00131200
187,02335886;1,00131200
187,10527886;0,91036710
187,18719886;0,91036710
187,26911886;0,81911680
187,35103886;0,81911680
187,43295886;0,81911680
187,51487886;0,72817160
187,59679886;0,72817160
187,67871886;0,72817160
187,76063886;0,72817160
187,84255886;0,63692130
187,92447886;0,63692130
188,00639886;0,54597620
188,08831886;0,54597620
188,17023886;0,54597620
188,25215886;0,45472580
188,33407886;0,45472580
188,41599885;0,36378060
188,49791885;0,36378060
188,57983885;0,36378060
188,66175885;0,36378060
188,74367885;0,36378060
188,82559885;0,27283550
188,90751885;0,27283550
188,98943885;0,27283550
189,07135885;0,18158510
189,15327885;0,18158510
189,23519885;0,18158510
189,31711885;0,18158510
189,39903885;0,09063997
189,48095885;0,09063997
189,56287885;0,09063997
189,64479885;0,09063997
189,72671885;0,09063997
189,80863885;0,09063997
189,89055885;-0,00061037
189,97247885;-0,00061037
190,05439884;-0,00061037
190,13631884;-0,00061037
190,21823884;-0,00061037
190,30015884;-0,00061037
190,38207884;-0,00061037
190,46399884;-0,00061037
190,54591884;-0,00061037
190,62783884;-0,00061037
190,70975884;-0,00061037
190,79167884;-0,00061037
190,87359884;-0,00061037
190,95551884;-0,00061037
191,03743884;-0,00061037
191,11935884;-0,00061037
191,20127884;-0,00061037
191,28319884;-0,00061037
191,36511884;-0,00061037
191,44703884;-0,00061037
191,52895884;-0,00061037
191,61087884;-0,00061037
191,69279883;-0,00061037
191,77471883;-0,00061037
191,85663883;-0,00061037
191,93855883;-0,00061037
192,02047883;-0,00061037
192,10239883;-0,00061037
192,18431883;-0,00061037
192,26623883;-0,00061037
192,34815883;-0,00061037
192,43007883;-0,00061037
192,51199883;-0,00061037
192,59391883;-0,00061037
192,67583883;-0,00061037
192,75775883;-0,00061037
192,83967883;-0,00061037
192,92159883;-0,00061037
193,00351883;-0,00061037
193,08543883;-0,00061037
193,16735883;-0,00061037
193,24927883;-0,00061037
193,33119883;-0,00061037
193,41311882;-0,00061037
193,49503882;-0,00061037
193,57695882;-0,00061037
193,65887882;-0,00061037
193,74079882;-0,00061037
193,82271882;-0,00061037
193,90463882;-0,00061037
193,98655882;-0,00061037
194,06847882;-0,00061037
194,15039882;-0,00061037
194,23231882;-0,00061037
194,31423882;-0,00061037
194,39615882;-0,00061037
194,47807882;-0,00061037
194,55999882;-0,00061037
194,64191882;-0,00061037
194,72383882;-0,00061037
194,80575882;-0,00061037
194,88767882;-0,00061037
194,96959882;-0,00061037
195,05151881;-0,00061037
195,13343881;-0,00061037
195,21535881;-0,00061037
195,29727881;-0,00061037
195,37919881;-0,00061037
195,46111881;-0,00061037
195,54303881;-0,00061037
195,62495881;-0,00061037
195,70687881;-0,00061037
195,78879881;-0,00061037
195,87071881;-0,00061037
195,95263881;-0,00061037
196,03455881;-0,00061037
196,11647881;-0,00061037
196,19839881;-0,00061037
196,28031881;-0,00061037
196,36223881;-0,00061037
196,44415881;-0,00061037
196,52607881;-0,00061037
196,60799881;-0,00061037
196,68991880;-0,00061037
196,77183880;-0,00061037
196,85375880;-0,00061037
196,93567880;-0,00061037
197,01759880;-0,00061037
197,09951880;-0,00061037
197,18143880;-0,00061037
197,26335880;-0,00061037
197,34527880;-0,00061037
197,42719880;-0,00061037
197,50911880;-0,00061037
197,59103880;-0,00061037
197,67295880;-0,00061037
197,75487880;-0,00061037
197,83679880;-0,00061037
197,91871880;-0,00061037
198,00063880;-0,00061037
198,08255880;-0,00061037
198,16447880;-0,00061037
198,24639880;-0,00061037
198,32831879;-0,00061037
198,41023879;-0,00061037
198,49215879;-0,00061037
198,57407879;-0,00061037
198,65599879;-0,00061037
198,73791879;-0,00061037
198,81983879;-0,00061037
198,90175879;-0,00061037
198,98367879;-0,00061037
199,06559879;-0,00061037
199,14751879;-0,00061037
199,22943879;-0,00061037
199,31135879;-0,00061037
199,39327879;-0,00061037
199,47519879;-0,00061037
199,55711879;-0,00061037
199,63903879;-0,00061037
199,72095879;-0,00061037
199,80287879;-0,00061037
199,88479879;-0,00061037
199,96671878;-0,00061037
200,04863878;-0,00061037
200,13055878;-0,00061037
200,21247878;-0,00061037
200,29439878;-0,00061037
200,37631878;-0,00061037
200,45823878;-0,00061037
200,54015878;-0,00061037
200,62207878;-0,00061037
200,70399878;-0,00061037
200,78591878;-0,00061037
200,86783878;-0,00061037
200,94975878;-0,00061037
201,03167878;-0,00061037
201,11359878;-0,00061037
201,19551878;-0,00061037
201,27743878;-0,00061037
201,35935878;-0,00061037
201,44127878;-0,00061037
201,52319878;-0,00061037
201,60511877;-0,00061037
201,68703877;-0,00061037
201,76895877;-0,00061037
201,85087877;-0,00061037
201,93279877;-0,00061037
202,01471877;-0,00061037
202,09663877;0,09063997
202,17855877;0,18158510
202,26047877;0,27283550
202,34239877;0,36378060
202,42431877;0,54597620
202,50623877;0,72817160
202,58815877;0,81911680
202,67007877;1,00131200
202,75199877;1,09256300
202,83391877;1,27475800
202,91583877;1,36600900
202,99775877;1,45695400
203,07967877;1,63914900
203,16159877;1,82165000
203,24351876;1,91259500
203,32543876;2,00384500
203,40735876;2,09479000
203,48927876;2,18604100
203,57119876;2,27698600
203,65311876;2,27698600
203,73503876;2,27698600
203,81695876;2,18604100
203,89887876;2,27698600
203,98079876;2,27698600
204,06271876;2,36823600
204,14463876;2,45918200
204,22655876;2,55043200
204,30847876;2,55043200
204,39039876;2,73262700
204,47231876;2,82387800
204,55423876;2,82387800
204,63615876;2,91482300
204,71807876;3,00607300
204,79999876;3,09701800
204,88191875;3,09701800
204,96383875;3,18826900
205,04575875;3,18826900
205,12767875;3,27951900
205,20959875;3,27951900
205,29151875;3,27951900
205,37343875;3,27951900
205,45535875;3,27951900
205,53727875;3,37046400
205,61919875;3,37046400
205,70111875;3,37046400
205,78303875;3,37046400
205,86495875;3,37046400
205,94687875;3,37046400
206,02879875;3,37046400
206,11071875;3,37046400
206,19263875;3,37046400
206,27455875;3,37046400
206,35647875;3,37046400
206,43839875;3,37046400
206,52031874;3,27951900
206,60223874;3,27951900
206,68415874;3,27951900
206,76607874;3,27951900
206,84799874;3,27951900
206,92991874;3,18826900
207,01183874;3,18826900
207,09375874;3,18826900
207,17567874;3,09701800
207,25759874;3,09701800
207,33951874;3,09701800
207,42143874;3,09701800
207,50335874;3,00607300
207,58527874;2,91482300
207,66719874;2,91482300
207,74911874;2,91482300
207,83103874;2,91482300
207,91295874;2,91482300
207,99487874;2,91482300
208,07679874;2,82387800
208,15871873;2,82387800
208,24063873;2,73262700
208,32255873;2,73262700
208,40447873;2,73262700
208,48639873;2,64168200
208,56831873;2,64168200
208,65023873;2,55043200
208,73215873;2,55043200
208,81407873;2,45918200
208,89599873;2,36823600
208,97791873;2,36823600
209,05983873;2,27698600
209,14175873;2,18604100
209,22367873;2,18604100
209,30559873;2,09479000
209,38751873;2,09479000
209,46943873;2,00384500
209,55135873;2,00384500
209,63327873;1,91259500
209,71519873;1,82165000
209,79711872;1,82165000
209,87903872;1,73039900
209,96095872;1,73039900
210,04287872;1,63914900
210,12479872;1,63914900
210,20671872;1,63914900
210,28863872;1,54820400
210,37055872;1,54820400
210,45247872;1,45695400
210,53439872;1,45695400
210,61631872;1,45695400
210,69823872;1,36600900
210,78015872;1,27475800
210,86207872;1,27475800
210,94399872;1,27475800
211,02591872;1,18381300
211,10783872;1,18381300
211,18975872;1,09256300
211,27167872;1,09256300
211,35359872;1,09256300
211,43551872;1,09256300
211,51743871;1,00131200
211,59935871;1,00131200
211,68127871;1,00131200
211,76319871;0,91036710
211,84511871;0,91036710
211,92703871;0,81911680
212,00895871;0,81911680
212,09087871;0,72817160
212,17279871;0,72817160
212,25471871;0,72817160
212,33663871;0,72817160
212,41855871;0,72817160
212,50047871;0,63692130
212,58239871;0,63692130
212,66431871;0,63692130
212,74623871;0,63692130
212,82815871;0,54597620
212,91007871;0,54597620
212,99199871;0,54597620
213,07391871;0,54597620
213,15583870;0,54597620
213,23775870;0,54597620
213,31967870;0,45472580
213,40159870;0,45472580
213,48351870;0,45472580
213,56543870;0,36378060
213,64735870;0,36378060
213,72927870;0,36378060
213,81119870;0,36378060
213,89311870;0,36378060
213,97503870;0,36378060
214,05695870;0,27283550
214,13887870;0,36378060
214,22079870;0,36378060
214,30271870;0,27283550
214,38463870;0,27283550
214,46655870;0,27283550
214,54847870;0,27283550
214,63039870;0,27283550
214,71231870;0,18158510
214,79423869;0,18158510
214,87615869;0,18158510
214,95807869;0,18158510
215,03999869;0,18158510
215,12191869;0,18158510
215,20383869;0,18158510
215,28575869;0,18158510
215,36767869;0,18158510
215,44959869;0,18158510
215,53151869;0,18158510
215,61343869;0,09063997
215,69535869;0,18158510
215,77727869;0,09063997
215,85919869;0,09063997
215,94111869;0,09063997
216,02303869;0,09063997
216,10495869;0,09063997
216,18687869;0,09063997
216,26879869;0,09063997
216,35071869;-0,00061037
216,43263868;-0,00061037
216,51455868;-0,00061037
216,59647868;0,09063997
216,67839868;-0,00061037
216,76031868;-0,00061037
216,84223868;-0,00061037
216,92415868;-0,00061037
217,00607868;-0,00061037
217,08799868;-0,00061037
217,16991868;-0,00061037
217,25183868;-0,00061037
217,33375868;-0,00061037
217,41567868;-0,00061037
217,49759868;-0,00061037
217,57951868;-0,00061037
217,66143868;-0,00061037
217,74335868;-0,00061037
217,82527868;-0,00061037
217,90719868;-0,00061037
217,98911868;-0,00061037
218,07103867;-0,00061037
218,15295867;-0,00061037
218,23487867;-0,00061037
218,31679867;-0,00061037
218,39871867;-0,00061037
218,48063867;-0,00061037
218,56255867;-0,00061037
218,64447867;-0,00061037
218,72639867;-0,00061037
218,80831867;-0,00061037
218,89023867;-0,00061037
218,97215867;-0,00061037
219,05407867;-0,00061037
219,13599867;-0,00061037
219,21791867;-0,00061037
219,29983867;-0,00061037
219,38175867;-0,00061037
219,46367867;-0,00061037
219,54559867;-0,00061037
219,62751867;-0,00061037
219,70943866;-0,00061037
219,79135866;-0,00061037
219,87327866;-0,00061037
219,95519866;-0,00061037
220,03711866;-0,00061037
220,11903866;-0,00061037
220,20095866;-0,00061037
220,28287866;-0,00061037
220,36479866;-0,00061037
220,44671866;-0,00061037
220,52863866;-0,00061037
220,61055866;-0,00061037
220,69247866;-0,00061037
220,77439866;-0,00061037
220,85631866;-0,00061037
220,93823866;-0,00061037
221,02015866;-0,00061037
221,10207866;-0,00061037
221,18399866;-0,00061037
221,26591866;-0,00061037
221,34783865;-0,00061037
221,42975865;-0,00061037
221,51167865;-0,00061037
221,59359865;-0,00061037
221,67551865;-0,00061037
221,75743865;-0,00061037
221,83935865;-0,00061037
221,92127865;-0,00061037
222,00319865;-0,00061037
222,08511865;-0,00061037
222,16703865;-0,00061037
222,24895865;-0,00061037
222,33087865;-0,00061037
222,41279865;-0,00061037
222,49471865;-0,00061037
222,57663865;-0,00061037
222,65855865;-0,00061037
222,74047865;-0,00061037
222,82239865;-0,00061037
222,90431865;-0,00061037
222,98623864;-0,00061037
223,06815864;-0,00061037
223,15007864;-0,00061037
223,23199864;-0,00061037
223,31391864;-0,00061037
223,39583864;-0,00061037
223,47775864;-0,00061037
223,55967864;-0,00061037
223,64159864;-0,00061037
223,72351864;-0,00061037
223,80543864;-0,00061037
223,88735864;-0,00061037
223,96927864;-0,00061037
224,05119864;-0,00061037
224,13311864;-0,00061037
224,21503864;-0,00061037
224,29695864;-0,00061037
224,37887864;-0,00061037
224,46079864;-0,00061037
224,54271864;-0,00061037
224,62463863;-0,00061037
224,70655863;-0,00061037
224,78847863;-0,00061037
224,87039863;-0,00061037
224,95231863;-0,00061037
225,03423863;-0,00061037
225,11615863;-0,00061037
225,19807863;-0,00061037
225,27999863;-0,00061037
225,36191863;-0,00061037
225,44383863;-0,00061037
225,52575863;-0,00061037
225,60767863;-0,00061037
225,68959863;-0,00061037
225,77151863;-0,00061037
225,85343863;-0,00061037
225,93535863;-0,00061037
226,01727863;-0,00061037
226,09919863;-0,00061037
226,18111863;-0,00061037
226,26303862;-0,00061037
226,34495862;-0,00061037
226,42687862;-0,00061037
226,50879862;-0,00061037
226,59071862;-0,00061037
226,67263862;-0,00061037
226,75455862;-0,00061037
226,83647862;-0,00061037
226,91839862;-0,00061037
227,00031862;-0,00061037
227,08223862;-0,00061037
227,16415862;-0,00061037
227,24607862;-0,00061037
227,32799862;-0,00061037
227,40991862;-0,00061037
227,49183862;-0,00061037
227,57375862;-0,00061037
227,65567862;-0,00061037
227,73759862;-0,00061037
227,81951862;-0,00061037
227,90143861;-0,00061037
227,98335861;-0,00061037
228,06527861;-0,00061037
228,14719861;-0,00061037
228,22911861;-0,00061037
228,31103861;0,09063997
228,39295861;0,09063997
228,47487861;0,18158510
228,55679861;0,36378060
228,63871861;0,54597620
228,72063861;0,63692130
228,80255861;0,72817160
228,88447861;1,00131200
228,96639861;1,09256300
229,04831861;1,27475800
229,13023861;1,45695400
229,21215861;1,54820400
229,29407861;1,73039900
229,37599861;1,82165000
229,45791861;1,91259500
229,53983860;2,09479000
229,62175860;2,18604100
229,70367860;2,36823600
229,78559860;2,45918200
229,86751860;2,36823600
229,94943860;2,36823600
230,03135860;2,36823600
230,11327860;2,36823600
230,19519860;2,45918200
230,27711860;2,55043200
230,35903860;2,64168200
230,44095860;2,73262700
230,52287860;2,82387800
230,60479860;2,91482300
230,68671860;3,00607300
230,76863860;3,09701800
230,85055860;3,18826900
230,93247860;3,18826900
231,01439860;3,27951900
231,09631860;3,37046400
231,17823860;3,46171500
231,26015859;3,46171500
231,34207859;3,46171500
231,42399859;3,46171500
231,50591859;3,55266000
231,58783859;3,55266000
231,66975859;3,55266000
231,75167859;3,55266000
231,83359859;3,55266000
231,91551859;3,55266000
231,99743859;3,64391000
232,07935859;3,64391000
232,16127859;3,64391000
232,24319859;3,64391000
232,32511859;3,64391000
232,40703859;3,64391000
232,48895859;3,55266000
232,57087859;3,55266000
232,65279859;3,55266000
232,73471859;3,55266000
232,81663859;3,64391000
232,89855858;3,55266000
232,98047858;3,55266000
233,06239858;3,55266000
233,14431858;3,46171500
233,22623858;3,46171500
233,30815858;3,46171500
233,39007858;3,37046400
233,47199858;3,37046400
233,55391858;3,27951900
233,63583858;3,27951900
233,71775858;3,27951900
233,79967858;3,18826900
233,88159858;3,18826900
233,96351858;3,09701800
234,04543858;3,09701800
234,12735858;3,00607300
234,20927858;3,00607300
234,29119858;3,00607300
234,37311858;3,00607300
234,45503858;2,91482300
234,53695857;2,91482300
234,61887857;2,91482300
234,70079857;2,82387800
234,78271857;2,73262700
234,86463857;2,73262700
234,94655857;2,55043200
235,02847857;2,55043200
235,11039857;2,45918200
235,19231857;2,45918200
235,27423857;2,36823600
235,35615857;2,27698600
235,43807857;2,18604100
235,51999857;2,18604100
235,60191857;2,09479000
235,68383857;2,00384500
235,76575857;2,00384500
235,84767857;2,00384500
235,92959857;1,91259500
236,01151857;1,82165000
236,09343857;1,82165000
236,17535856;1,82165000
236,25727856;1,73039900
236,33919856;1,63914900
236,42111856;1,63914900
236,50303856;1,63914900
236,58495856;1,54820400
236,66687856;1,45695400
236,74879856;1,45695400
236,83071856;1,45695400
236,91263856;1,36600900
236,99455856;1,27475800
237,07647856;1,27475800
237,15839856;1,18381300
237,24031856;1,18381300
237,32223856;1,09256300
237,40415856;1,09256300
237,48607856;1,09256300
237,56799856;1,00131200
237,64991856;1,00131200
237,73183856;0,91036710
237,81375855;0,91036710
237,89567855;0,91036710
237,97759855;0,81911680
238,05951855;0,72817160
238,14143855;0,72817160
238,22335855;0,72817160
238,30527855;0,72817160
238,38719855;0,72817160
238,46911855;0,63692130
238,55103855;0,63692130
238,63295855;0,54597620
238,71487855;0,54597620
238,79679855;0,54597620
238,87871855;0,45472580
238,96063855;0,54597620
239,04255855;0,45472580
239,12447855;0,45472580
239,20639855;0,36378060
239,28831855;0,36378060
239,37023855;0,36378060
239,45215854;0,27283550
239,53407854;0,27283550
239,61599854;0,27283550
239,69791854;0,27283550
239,77983854;0,18158510
239,86175854;0,18158510
239,94367854;0,18158510
240,02559854;0,18158510
240,10751854;0,18158510
240,18943854;0,09063997
240,27135854;0,09063997
240,35327854;0,09063997
240,43519854;0,09063997
240,51711854;0,09063997
240,59903854;0,09063997
240,68095854;-0,00061037
240,76287854;-0,00061037
240,84479854;-0,00061037
240,92671854;-0,00061037
241,00863854;-0,00061037
241,09055853;-0,00061037
241,17247853;-0,00061037
241,25439853;-0,00061037
241,33631853;-0,00061037
241,41823853;-0,00061037
241,50015853;-0,00061037
241,58207853;-0,00061037
241,66399853;-0,00061037
241,74591853;-0,00061037
241,82783853;-0,00061037
241,90975853;-0,00061037
241,99167853;-0,00061037
242,07359853;-0,00061037
242,15551853;-0,00061037
242,23743853;-0,00061037
242,31935853;-0,00061037
242,40127853;-0,00061037
242,48319853;-0,00061037
242,56511853;-0,00061037
242,64703853;-0,00061037
242,72895852;-0,00061037
242,81087852;-0,00061037
242,89279852;-0,00061037
242,97471852;-0,00061037
243,05663852;-0,00061037
243,13855852;-0,00061037
243,22047852;-0,00061037
243,30239852;-0,00061037
243,38431852;-0,00061037
243,46623852;-0,00061037
243,54815852;-0,00061037
243,63007852;-0,00061037
243,71199852;-0,00061037
243,79391852;0,09063997
243,87583852;-0,00061037
243,95775852;-0,00061037
244,03967852;-0,00061037
244,12159852;-0,00061037
244,20351852;-0,00061037
244,28543852;-0,00061037
244,36735851;-0,00061037
244,44927851;-0,00061037
244,53119851;-0,00061037
244,61311851;-0,00061037
244,69503851;-0,00061037
244,77695851;-0,00061037
244,85887851;-0,00061037
244,94079851;-0,00061037
245,02271851;-0,00061037
245,10463851;-0,00061037
245,18655851;-0,00061037
245,26847851;-0,00061037
245,35039851;-0,00061037
245,43231851;-0,00061037
245,51423851;-0,00061037
245,59615851;-0,00061037
245,67807851;-0,00061037
245,75999851;-0,00061037
245,84191851;-0,00061037
245,92383851;-0,00061037
246,00575850;-0,00061037
246,08767850;-0,00061037
246,16959850;-0,00061037
246,25151850;-0,00061037
246,33343850;-0,00061037
246,41535850;-0,00061037
246,49727850;-0,00061037
246,57919850;-0,00061037
246,66111850;-0,00061037
246,74303850;-0,00061037
246,82495850;-0,00061037
246,90687850;-0,00061037
246,98879850;-0,00061037
247,07071850;-0,00061037
247,15263850;-0,00061037
247,23455850;-0,00061037
247,31647850;-0,00061037
247,39839850;-0,00061037
247,48031850;-0,00061037
247,56223850;-0,00061037
247,64415849;-0,00061037
247,72607849;-0,00061037
247,80799849;-0,00061037
247,88991849;-0,00061037
247,97183849;-0,00061037
248,05375849;-0,00061037
248,13567849;-0,00061037
248,21759849;-0,00061037
248,29951849;-0,00061037
248,38143849;-0,00061037
248,46335849;-0,00061037
248,54527849;-0,00061037
248,62719849;-0,00061037
248,70911849;-0,00061037
248,79103849;-0,00061037
248,87295849;-0,00061037
248,95487849;-0,00061037
249,03679849;-0,00061037
249,11871849;-0,00061037
249,20063849;-0,00061037
249,28255848;-0,00061037
249,36447848;-0,00061037
249,44639848;-0,00061037
249,52831848;-0,00061037
249,61023848;-0,00061037
249,69215848;-0,00061037
249,77407848;-0,00061037
249,85599848;-0,00061037
249,93791848;-0,00061037
250,01983848;-0,00061037
250,10175848;-0,00061037
250,18367848;-0,00061037
250,26559848;-0,00061037
250,34751848;-0,00061037
250,42943848;-0,00061037
250,51135848;-0,00061037
250,59327848;-0,00061037
250,67519848;-0,00061037
250,75711848;-0,00061037
250,83903848;-0,00061037
250,92095848;-0,00061037
251,00287847;-0,00061037
251,08479847;-0,00061037
251,16671847;-0,00061037
251,24863847;-0,00061037
251,33055847;-0,00061037
251,41247847;-0,00061037
251,49439847;-0,00061037
251,57631847;-0,00061037
251,65823847;-0,00061037
251,74015847;-0,00061037
251,82207847;-0,00061037
251,90399847;-0,00061037
251,98591847;-0,00061037
252,06783847;-0,00061037
252,14975847;-0,00061037
252,23167847;-0,00061037
252,31359847;-0,00061037
252,39551847;-0,00061037
252,47743847;-0,00061037
252,55935847;-0,00061037
252,64127846;0,09063997
252,72319846;0,27283550
252,80511846;0,36378060
252,88703846;0,54597620
252,96895846;0,54597620
253,05087846;0,72817160
253,13279846;0,91036710
253,21471846;1,09256300
253,29663846;1,18381300
253,37855846;1,27475800
253,46047846;1,45695400
253,54239846;1,54820400
253,62431846;1,73039900
253,70623846;1,82165000
253,78815846;1,91259500
253,87007846;2,00384500
253,95199846;2,09479000
254,03391846;2,18604100
254,11583846;2,18604100
254,19775846;2,18604100
254,27967845;2,18604100
254,36159845;2,18604100
254,44351845;2,18604100
254,52543845;2,27698600
254,60735845;2,36823600
254,68927845;2,36823600
254,77119845;2,45918200
254,85311845;2,55043200
254,93503845;2,55043200
255,01695845;2,64168200
255,09887845;2,82387800
255,18079845;2,82387800
255,26271845;2,91482300
255,34463845;2,91482300
255,42655845;3,00607300
255,50847845;3,09701800
255,59039845;3,09701800
255,67231845;3,09701800
255,75423845;3,09701800
255,83615845;3,18826900
255,91807844;3,18826900
255,99999844;3,18826900
256,08191844;3,27951900
256,16383844;3,27951900
256,24575844;3,27951900
256,32767844;3,27951900
256,40959844;3,27951900
256,49151844;3,27951900
256,57343844;3,18826900
256,65535844;3,27951900
256,73727844;3,18826900
256,81919844;3,18826900
256,90111844;3,27951900
256,98303844;3,18826900
257,06495844;3,18826900
257,14687844;3,18826900
257,22879844;3,09701800
257,31071844;3,09701800
257,39263844;3,09701800
257,47455844;3,09701800
257,55647843;3,09701800
257,63839843;3,00607300
257,72031843;3,00607300
257,80223843;3,00607300
257,88415843;2,91482300
257,96607843;2,91482300
258,04799843;2,91482300
258,12991843;2,82387800
258,21183843;2,82387800
258,29375843;2,82387800
258,37567843;2,73262700
258,45759843;2,64168200
258,53951843;2,64168200
258,62143843;2,73262700
258,70335843;2,64168200
258,78527843;2,64168200
258,86719843;2,64168200
258,94911843;2,55043200
259,03103843;2,55043200
259,11295843;2,45918200
259,19487842;2,36823600
259,27679842;2,36823600
259,35871842;2,27698600
259,44063842;2,18604100
259,52255842;2,18604100
259,60447842;2,00384500
259,68639842;2,09479000
259,76831842;2,00384500
259,85023842;1,91259500
259,93215842;1,82165000
260,01407842;1,82165000
260,09599842;1,73039900
260,17791842;1,73039900
260,25983842;1,63914900
260,34175842;1,63914900
260,42367842;1,63914900
260,50559842;1,54820400
260,58751842;1,45695400
260,66943842;1,45695400
260,75135842;1,45695400
260,83327841;1,36600900
260,91519841;1,27475800
260,99711841;1,27475800
261,07903841;1,27475800
261,16095841;1,18381300
261,24287841;1,09256300
261,32479841;1,09256300
261,40671841;1,09256300
261,48863841;1,00131200
261,57055841;1,00131200
261,65247841;1,00131200
261,73439841;0,91036710
261,81631841;0,91036710
261,89823841;0,91036710
261,98015841;0,81911680
262,06207841;0,72817160
262,14399841;0,72817160
262,22591841;0,72817160
262,30783841;0,72817160
262,38975841;0,63692130
262,47167840;0,63692130
262,55359840;0,63692130
262,63551840;0,54597620
262,71743840;0,54597620
262,79935840;0,54597620
262,88127840;0,54597620
262,96319840;0,45472580
263,04511840;0,36378060
263,12703840;0,36378060
263,20895840;0,36378060
263,29087840;0,36378060
263,37279840;0,27283550
263,45471840;0,27283550
263,53663840;0,27283550
263,61855840;0,27283550
263,70047840;0,18158510
263,78239840;0,18158510
263,86431840;0,18158510
263,94623840;0,18158510
264,02815840;0,18158510
264,11007839;0,09063997
264,19199839;0,09063997
264,27391839;0,09063997
264,35583839;-0,00061037
264,43775839;0,09063997
264,51967839;-0,00061037
264,60159839;-0,00061037
264,68351839;-0,00061037
264,76543839;-0,00061037
264,84735839;-0,00061037
264,92927839;-0,00061037
265,01119839;-0,00061037
265,09311839;-0,00061037
265,17503839;-0,00061037
265,25695839;-0,00061037
265,33887839;-0,00061037
265,42079839;-0,00061037
265,50271839;-0,00061037
265,58463839;-0,00061037
265,66655839;-0,00061037
265,74847838;-0,00061037
265,83039838;-0,00061037
265,91231838;-0,00061037
265,99423838;-0,00061037
266,07615838;-0,00061037
266,15807838;-0,00061037
266,23999838;-0,00061037
266,32191838;-0,00061037
266,40383838;-0,00061037
266,48575838;-0,00061037
266,56767838;-0,00061037
266,64959838;-0,00061037
266,73151838;-0,00061037
266,81343838;-0,00061037
266,89535838;-0,00061037
266,97727838;-0,00061037
267,05919838;-0,00061037
267,14111838;-0,00061037
267,22303838;-0,00061037
267,30495838;-0,00061037
267,38687837;-0,00061037
267,46879837;-0,00061037
267,55071837;-0,00061037
267,63263837;-0,00061037
267,71455837;-0,00061037
267,79647837;-0,00061037
267,87839837;-0,00061037
267,96031837;-0,00061037
268,04223837;-0,00061037
268,12415837;0,09063997
268,20607837;-0,00061037
268,28799837;-0,00061037
268,36991837;-0,00061037
268,45183837;-0,00061037
268,53375837;-0,00061037
268,61567837;-0,00061037
268,69759837;-0,00061037
268,77951837;-0,00061037
268,86143837;-0,00061037
268,94335837;-0,00061037
269,02527837;0,09063997
269,10719836;-0,00061037
269,18911836;-0,00061037
269,27103836;-0,00061037
269,35295836;-0,00061037
269,43487836;-0,00061037
269,51679836;-0,00061037
269,59871836;-0,00061037
269,68063836;-0,00061037
269,76255836;0,09063997
269,84447836;-0,00061037
269,92639836;-0,00061037
270,00831836;-0,00061037
270,09023836;-0,00061037
270,17215836;-0,00061037
270,25407836;-0,00061037
270,33599836;-0,00061037
270,41791836;-0,00061037
270,49983836;-0,00061037
270,58175836;-0,00061037
270,66367836;-0,00061037
270,74559835;-0,00061037
270,82751835;-0,00061037
270,90943835;-0,00061037
270,99135835;-0,00061037
271,07327835;-0,00061037
271,15519835;-0,00061037
271,23711835;-0,00061037
271,31903835;-0,00061037
271,40095835;-0,00061037
271,48287835;-0,00061037
271,56479835;-0,00061037
271,64671835;-0,00061037
271,72863835;-0,00061037
271,81055835;-0,00061037
271,89247835;-0,00061037
271,97439835;-0,00061037
272,05631835;-0,00061037
272,13823835;-0,00061037
272,22015835;-0,00061037
272,30207835;-0,00061037
272,38399834;-0,00061037
272,46591834;-0,00061037
272,54783834;-0,00061037
272,62975834;-0,00061037
272,71167834;-0,00061037
272,79359834;-0,00061037
272,87551834;0,09063997
272,95743834;-0,00061037
273,03935834;-0,00061037
273,12127834;-0,00061037
273,20319834;-0,00061037
273,28511834;-0,00061037
273,36703834;-0,00061037
273,44895834;-0,00061037
273,53087834;-0,00061037
273,61279834;-0,00061037
273,69471834;-0,00061037
273,77663834;-0,00061037
273,85855834;-0,00061037
273,94047834;-0,00061037
274,02239833;-0,00061037
274,10431833;-0,00061037
274,18623833;-0,00061037
274,26815833;-0,00061037
274,35007833;-0,00061037
274,43199833;-0,00061037
274,51391833;-0,00061037
274,59583833;-0,00061037
274,67775833;-0,00061037
274,75967833;-0,00061037
274,84159833;-0,00061037
274,92351833;-0,00061037
275,00543833;-0,00061037
