Temps;Canal B
91,42271944;1,54820400
91,50463944;1,54820400
91,58655944;1,45695400
91,66847944;1,45695400
91,75039944;1,36600900
91,83231944;1,27475800
91,91423944;1,27475800
91,99615944;1,18381300
92,07807944;1,18381300
92,15999944;1,09256300
92,24191944;1,09256300
92,32383944;1,09256300
92,40575944;1,00131200
92,48767944;1,00131200
92,56959944;0,91036710
92,65151944;0,91036710
92,73343944;0,81911680
92,81535944;0,81911680
92,89727944;0,72817160
92,97919943;0,72817160
93,06111943;0,72817160
93,14303943;0,63692130
93,22495943;0,63692130
93,30687943;0,54597620
93,38879943;0,54597620
93,47071943;0,54597620
93,55263943;0,54597620
93,63455943;0,45472580
93,71647943;0,45472580
93,79839943;0,36378060
93,88031943;0,36378060
93,96223943;0,36378060
94,04415943;0,36378060
94,12607943;0,27283550
94,20799943;0,27283550
94,28991943;0,18158510
94,37183943;0,18158510
94,45375943;0,18158510
94,53567943;0,18158510
94,61759942;0,18158510
94,69951942;0,18158510
94,78143942;0,09063997
94,86335942;0,09063997
94,94527942;0,09063997
95,02719942;-0,00061037
95,10911942;0,09063997
95,19103942;-0,00061037
95,27295942;0,09063997
95,35487942;-0,00061037
95,43679942;-0,00061037
95,51871942;-0,00061037
95,60063942;0,09063997
95,68255942;-0,00061037
95,76447942;-0,00061037
95,84639942;-0,00061037
95,92831942;-0,00061037
96,01023942;-0,00061037
96,09215942;-0,00061037
96,17407942;-0,00061037
96,25599942;-0,00061037
96,33791941;-0,00061037
96,41983941;-0,00061037
96,50175941;-0,00061037
96,58367941;-0,00061037
96,66559941;-0,00061037
96,74751941;-0,00061037
96,82943941;-0,00061037
96,91135941;-0,00061037
96,99327941;-0,00061037
97,07519941;-0,00061037
97,15711941;-0,00061037
97,23903941;-0,00061037
97,32095941;-0,00061037
97,40287941;-0,00061037
97,48479941;-0,00061037
97,56671941;-0,00061037
97,64863941;-0,00061037
97,73055941;-0,00061037
97,81247941;-0,00061037
97,89439941;-0,00061037
97,97631940;-0,00061037
98,05823940;-0,00061037
98,14015940;-0,00061037
98,22207940;-0,00061037
98,30399940;-0,00061037
98,38591940;-0,00061037
98,46783940;-0,00061037
98,54975940;-0,00061037
98,63167940;-0,00061037
98,71359940;-0,00061037
98,79551940;-0,00061037
98,87743940;-0,00061037
98,95935940;-0,00061037
99,04127940;-0,00061037
99,12319940;-0,00061037
99,20511940;-0,00061037
99,28703940;-0,00061037
99,36895940;-0,00061037
99,45087940;-0,00061037
99,53279940;-0,00061037
99,61471939;-0,00061037
99,69663939;-0,00061037
99,77855939;-0,00061037
99,86047939;-0,00061037
99,94239939;-0,00061037
100,02431939;-0,00061037
100,10623939;-0,00061037
100,18815939;-0,00061037
100,27007939;-0,00061037
100,35199939;-0,00061037
100,43391939;-0,00061037
100,51583939;-0,00061037
100,59775939;-0,00061037
100,67967939;-0,00061037
100,76159939;-0,00061037
100,84351939;-0,00061037
100,92543939;-0,00061037
101,00735939;-0,00061037
101,08927939;-0,00061037
101,17119939;-0,00061037
101,25311938;-0,00061037
101,33503938;-0,00061037
101,41695938;-0,00061037
101,49887938;-0,00061037
101,58079938;-0,00061037
101,66271938;-0,00061037
101,74463938;-0,00061037
101,82655938;-0,00061037
101,90847938;-0,00061037
101,99039938;-0,00061037
102,07231938;-0,00061037
102,15423938;-0,00061037
102,23615938;-0,00061037
102,31807938;-0,00061037
102,39999938;-0,00061037
102,48191938;-0,00061037
102,56383938;-0,00061037
102,64575938;-0,00061037
102,72767938;0,09063997
102,80959938;-0,00061037
102,89151937;-0,00061037
102,97343937;-0,00061037
103,05535937;-0,00061037
103,13727937;-0,00061037
103,21919937;-0,00061037
103,30111937;-0,00061037
103,38303937;-0,00061037
103,46495937;-0,00061037
103,54687937;-0,00061037
103,62879937;-0,00061037
103,71071937;-0,00061037
103,79263937;-0,00061037
103,87455937;-0,00061037
103,95647937;-0,00061037
104,03839937;-0,00061037
104,12031937;-0,00061037
104,20223937;-0,00061037
104,28415937;-0,00061037
104,36607937;-0,00061037
104,44799937;-0,00061037
104,52991936;-0,00061037
104,61183936;-0,00061037
104,69375936;-0,00061037
104,77567936;-0,00061037
104,85759936;-0,00061037
104,93951936;-0,00061037
105,02143936;-0,00061037
105,10335936;-0,00061037
105,18527936;-0,00061037
105,26719936;-0,00061037
105,34911936;-0,00061037
105,43103936;0,09063997
105,51295936;0,18158510
105,59487936;0,36378060
105,67679936;0,45472580
105,75871936;0,63692130
105,84063936;0,72817160
105,92255936;0,91036710
106,00447936;1,09256300
106,08639936;1,18381300
106,16831935;1,36600900
106,25023935;1,45695400
106,33215935;1,63914900
106,41407935;1,73039900
106,49599935;1,82165000
106,57791935;2,00384500
106,65983935;2,09479000
106,74175935;2,18604100
106,82367935;2,36823600
106,90559935;2,36823600
106,98751935;2,27698600
107,06943935;2,27698600
107,15135935;2,27698600
107,23327935;2,27698600
107,31519935;2,36823600
107,39711935;2,45918200
107,47903935;2,55043200
107,56095935;2,55043200
107,64287935;2,55043200
107,72479935;2,64168200
107,80671934;2,73262700
107,88863934;2,73262700
107,97055934;2,82387800
108,05247934;2,91482300
108,13439934;2,91482300
108,21631934;2,91482300
108,29823934;2,91482300
108,38015934;2,91482300
108,46207934;2,91482300
108,54399934;2,91482300
108,62591934;2,91482300
108,70783934;2,91482300
108,78975934;2,91482300
108,87167934;2,91482300
108,95359934;2,91482300
109,03551934;2,82387800
109,11743934;2,82387800
109,19935934;2,73262700
109,28127934;2,73262700
109,36319934;2,73262700
109,44511933;2,73262700
109,52703933;2,55043200
109,60895933;2,55043200
109,69087933;2,55043200
109,77279933;2,45918200
109,85471933;2,45918200
109,93663933;2,45918200
110,01855933;2,36823600
110,10047933;2,36823600
110,18239933;2,36823600
110,26431933;2,36823600
110,34623933;2,27698600
110,42815933;2,27698600
110,51007933;2,18604100
110,59199933;2,18604100
110,67391933;2,00384500
110,75583933;2,00384500
110,83775933;1,91259500
110,91967933;1,82165000
111,00159933;1,73039900
111,08351932;1,73039900
111,16543932;1,63914900
111,24735932;1,63914900
111,32927932;1,63914900
111,41119932;1,45695400
111,49311932;1,36600900
111,57503932;1,36600900
111,65695932;1,27475800
111,73887932;1,27475800
111,82079932;1,18381300
111,90271932;1,09256300
111,98463932;1,09256300
112,06655932;1,09256300
112,14847932;1,00131200
112,23039932;0,91036710
112,31231932;0,91036710
112,39423932;0,81911680
112,47615932;0,81911680
112,55807932;0,72817160
112,63999932;0,72817160
112,72191931;0,63692130
112,80383931;0,63692130
112,88575931;0,54597620
112,96767931;0,54597620
113,04959931;0,45472580
113,13151931;0,45472580
113,21343931;0,45472580
113,29535931;0,36378060
113,37727931;0,36378060
113,45919931;0,27283550
113,54111931;0,27283550
113,62303931;0,27283550
113,70495931;0,18158510
113,78687931;0,18158510
113,86879931;0,18158510
113,95071931;0,09063997
114,03263931;0,09063997
114,11455931;0,09063997
114,19647931;0,09063997
114,27839931;0,09063997
114,36031930;0,09063997
114,44223930;-0,00061037
114,52415930;-0,00061037
114,60607930;-0,00061037
114,68799930;-0,00061037
114,76991930;0,09063997
114,85183930;-0,00061037
114,93375930;-0,00061037
115,01567930;-0,00061037
115,09759930;-0,00061037
115,17951930;-0,00061037
115,26143930;-0,00061037
115,34335930;-0,00061037
115,42527930;-0,00061037
115,50719930;-0,00061037
115,58911930;-0,00061037
115,67103930;-0,00061037
115,75295930;-0,00061037
115,83487930;-0,00061037
115,91679930;-0,00061037
115,99871930;-0,00061037
116,08063929;-0,00061037
116,16255929;-0,00061037
116,24447929;-0,00061037
116,32639929;-0,00061037
116,40831929;-0,00061037
116,49023929;-0,00061037
116,57215929;-0,00061037
116,65407929;-0,00061037
116,73599929;-0,00061037
116,81791929;-0,00061037
116,89983929;-0,00061037
116,98175929;-0,00061037
117,06367929;-0,00061037
117,14559929;-0,00061037
117,22751929;-0,00061037
117,30943929;-0,00061037
117,39135929;-0,00061037
117,47327929;-0,00061037
117,55519929;-0,00061037
117,63711929;-0,00061037
117,71903928;-0,00061037
117,80095928;-0,00061037
117,88287928;-0,00061037
117,96479928;-0,00061037
118,04671928;-0,00061037
118,12863928;-0,00061037
118,21055928;-0,00061037
118,29247928;-0,00061037
118,37439928;-0,00061037
118,45631928;-0,00061037
118,53823928;-0,00061037
118,62015928;-0,00061037
118,70207928;-0,00061037
118,78399928;-0,00061037
118,86591928;-0,00061037
118,94783928;-0,00061037
119,02975928;-0,00061037
119,11167928;-0,00061037
119,19359928;-0,00061037
119,27551928;-0,00061037
119,35743927;-0,00061037
119,43935927;-0,00061037
119,52127927;-0,00061037
119,60319927;-0,00061037
119,68511927;-0,00061037
119,76703927;-0,00061037
119,84895927;-0,00061037
119,93087927;-0,00061037
120,01279927;-0,00061037
120,09471927;-0,00061037
120,17663927;-0,00061037
120,25855927;-0,00061037
120,34047927;-0,00061037
120,42239927;-0,00061037
120,50431927;-0,00061037
120,58623927;-0,00061037
120,66815927;-0,00061037
120,75007927;-0,00061037
120,83199927;-0,00061037
120,91391927;-0,00061037
120,99583926;-0,00061037
121,07775926;-0,00061037
121,15967926;-0,00061037
121,24159926;-0,00061037
121,32351926;-0,00061037
121,40543926;-0,00061037
121,48735926;-0,00061037
121,56927926;-0,00061037
121,65119926;-0,00061037
121,73311926;-0,00061037
121,81503926;-0,00061037
121,89695926;-0,00061037
121,97887926;-0,00061037
122,06079926;-0,00061037
122,14271926;-0,00061037
122,22463926;-0,00061037
122,30655926;-0,00061037
122,38847926;-0,00061037
122,47039926;-0,00061037
122,55231926;-0,00061037
122,63423925;-0,00061037
122,71615925;-0,00061037
122,79807925;-0,00061037
122,87999925;-0,00061037
122,96191925;-0,00061037
123,04383925;-0,00061037
123,12575925;-0,00061037
123,20767925;-0,00061037
123,28959925;-0,00061037
123,37151925;-0,00061037
123,45343925;-0,00061037
123,53535925;-0,00061037
123,61727925;-0,00061037
123,69919925;-0,00061037
123,78111925;-0,00061037
123,86303925;-0,00061037
123,94495925;0,09063997
124,02687925;0,18158510
124,10879925;0,36378060
124,19071925;0,45472580
124,27263924;0,54597620
124,35455924;0,72817160
124,43647924;0,81911680
124,51839924;1,00131200
124,60031924;1,09256300
124,68223924;1,27475800
124,76415924;1,36600900
124,84607924;1,45695400
124,92799924;1,63914900
125,00991924;1,63914900
125,09183924;1,82165000
125,17375924;1,82165000
125,25567924;1,91259500
125,33759924;2,00384500
125,41951924;2,09479000
125,50143924;2,00384500
125,58335924;2,00384500
125,66527924;2,00384500
125,74719924;2,00384500
125,82911924;2,00384500
125,91103923;2,09479000
125,99295923;2,18604100
126,07487923;2,18604100
126,15679923;2,18604100
126,23871923;2,27698600
126,32063923;2,27698600
126,40255923;2,36823600
126,48447923;2,36823600
126,56639923;2,45918200
126,64831923;2,45918200
126,73023923;2,55043200
126,81215923;2,55043200
126,89407923;2,55043200
126,97599923;2,55043200
127,05791923;2,55043200
127,13983923;2,55043200
127,22175923;2,55043200
127,30367923;2,55043200
127,38559923;2,55043200
127,46751923;2,45918200
127,54943922;2,45918200
127,63135922;2,45918200
127,71327922;2,36823600
127,79519922;2,36823600
127,87711922;2,36823600
127,95903922;2,36823600
128,04095922;2,36823600
128,12287922;2,27698600
128,20479922;2,27698600
128,28671922;2,27698600
128,36863922;2,18604100
128,45055922;2,18604100
128,53247922;2,18604100
128,61439922;2,09479000
128,69631922;2,09479000
128,77823922;2,09479000
128,86015922;2,00384500
128,94207922;2,00384500
129,02399922;2,00384500
129,10591922;2,00384500
129,18783921;1,91259500
129,26975921;1,82165000
129,35167921;1,73039900
129,43359921;1,63914900
129,51551921;1,63914900
129,59743921;1,63914900
129,67935921;1,45695400
129,76127921;1,45695400
129,84319921;1,45695400
129,92511921;1,36600900
130,00703921;1,27475800
130,08895921;1,27475800
130,17087921;1,18381300
130,25279921;1,09256300
130,33471921;1,09256300
130,41663921;1,00131200
130,49855921;0,91036710
130,58047921;0,91036710
130,66239921;0,91036710
130,74431921;0,91036710
130,82623920;0,81911680
130,90815920;0,72817160
130,99007920;0,72817160
131,07199920;0,72817160
131,15391920;0,63692130
131,23583920;0,63692130
131,31775920;0,54597620
131,39967920;0,54597620
131,48159920;0,45472580
131,56351920;0,45472580
131,64543920;0,36378060
131,72735920;0,36378060
131,80927920;0,36378060
131,89119920;0,27283550
131,97311920;0,18158510
132,05503920;0,18158510
132,13695920;0,18158510
132,21887920;0,18158510
132,30079920;0,18158510
132,38271920;0,18158510
132,46463919;0,09063997
132,54655919;0,09063997
132,62847919;0,09063997
132,71039919;-0,00061037
132,79231919;-0,00061037
132,87423919;-0,00061037
132,95615919;-0,00061037
133,03807919;-0,00061037
133,11999919;-0,00061037
133,20191919;0,09063997
133,28383919;-0,00061037
133,36575919;-0,00061037
133,44767919;-0,00061037
133,52959919;-0,00061037
133,61151919;-0,00061037
133,69343919;-0,00061037
133,77535919;-0,00061037
133,85727919;-0,00061037
133,93919919;-0,00061037
134,02111919;-0,00061037
134,10303918;-0,00061037
134,18495918;-0,00061037
134,26687918;-0,00061037
134,34879918;-0,00061037
134,43071918;-0,00061037
134,51263918;-0,00061037
134,59455918;-0,00061037
134,67647918;-0,00061037
134,75839918;-0,00061037
134,84031918;-0,00061037
134,92223918;-0,00061037
135,00415918;-0,00061037
135,08607918;-0,00061037
135,16799918;-0,00061037
135,24991918;-0,00061037
135,33183918;-0,00061037
135,41375918;-0,00061037
135,49567918;-0,00061037
135,57759918;-0,00061037
135,65951918;-0,00061037
135,74143918;-0,00061037
135,82335917;-0,00061037
135,90527917;-0,00061037
135,98719917;-0,00061037
136,06911917;-0,00061037
136,15103917;-0,00061037
136,23295917;-0,00061037
136,31487917;-0,00061037
136,39679917;-0,00061037
136,47871917;-0,00061037
136,56063917;-0,00061037
136,64255917;-0,00061037
136,72447917;-0,00061037
136,80639917;-0,00061037
136,88831917;-0,00061037
136,97023917;-0,00061037
137,05215917;-0,00061037
137,13407917;-0,00061037
137,21599917;-0,00061037
137,29791917;-0,00061037
137,37983917;-0,00061037
137,46175916;-0,00061037
137,54367916;-0,00061037
137,62559916;-0,00061037
137,70751916;-0,00061037
137,78943916;-0,00061037
137,87135916;-0,00061037
137,95327916;-0,00061037
138,03519916;-0,00061037
138,11711916;-0,00061037
138,19903916;-0,00061037
138,28095916;-0,00061037
138,36287916;-0,00061037
138,44479916;-0,00061037
138,52671916;-0,00061037
138,60863916;-0,00061037
138,69055916;-0,00061037
138,77247916;-0,00061037
138,85439916;-0,00061037
138,93631916;-0,00061037
139,01823916;-0,00061037
139,10015915;-0,00061037
139,18207915;-0,00061037
139,26399915;-0,00061037
139,34591915;-0,00061037
139,42783915;-0,00061037
139,50975915;-0,00061037
139,59167915;-0,00061037
139,67359915;-0,00061037
139,75551915;-0,00061037
139,83743915;-0,00061037
139,91935915;-0,00061037
140,00127915;-0,00061037
140,08319915;-0,00061037
140,16511915;-0,00061037
140,24703915;-0,00061037
140,32895915;-0,00061037
140,41087915;-0,00061037
140,49279915;-0,00061037
140,57471915;-0,00061037
140,65663915;-0,00061037
140,73855914;-0,00061037
140,82047914;-0,00061037
140,90239914;-0,00061037
140,98431914;-0,00061037
141,06623914;-0,00061037
141,14815914;-0,00061037
141,23007914;-0,00061037
141,31199914;-0,00061037
141,39391914;-0,00061037
141,47583914;-0,00061037
141,55775914;-0,00061037
141,63967914;-0,00061037
141,72159914;-0,00061037
141,80351914;-0,00061037
141,88543914;-0,00061037
141,96735914;-0,00061037
142,04927914;-0,00061037
142,13119914;0,09063997
142,21311914;-0,00061037
142,29503914;-0,00061037
142,37695913;0,09063997
142,45887913;0,09063997
142,54079913;0,27283550
142,62271913;0,36378060
142,70463913;0,54597620
142,78655913;0,72817160
142,86847913;0,81911680
142,95039913;1,00131200
143,03231913;1,09256300
143,11423913;1,27475800
143,19615913;1,36600900
143,27807913;1,54820400
143,35999913;1,63914900
143,44191913;1,73039900
143,52383913;1,82165000
143,60575913;1,91259500
143,68767913;2,00384500
143,76959913;2,09479000
143,85151913;2,18604100
143,93343913;2,18604100
144,01535912;2,09479000
144,09727912;2,09479000
144,17919912;2,09479000
144,26111912;2,18604100
144,34303912;2,18604100
144,42495912;2,27698600
144,50687912;2,36823600
144,58879912;2,36823600
144,67071912;2,45918200
144,75263912;2,45918200
144,83455912;2,55043200
144,91647912;2,55043200
144,99839912;2,55043200
145,08031912;2,64168200
145,16223912;2,73262700
145,24415912;2,73262700
145,32607912;2,73262700
145,40799912;2,73262700
145,48991912;2,73262700
145,57183912;2,82387800
145,65375911;2,82387800
145,73567911;2,73262700
145,81759911;2,73262700
145,89951911;2,73262700
145,98143911;2,73262700
146,06335911;2,73262700
146,14527911;2,64168200
146,22719911;2,64168200
146,30911911;2,64168200
146,39103911;2,55043200
146,47295911;2,55043200
146,55487911;2,55043200
146,63679911;2,55043200
146,71871911;2,45918200
146,80063911;2,45918200
146,88255911;2,36823600
146,96447911;2,36823600
147,04639911;2,36823600
147,12831911;2,27698600
147,21023911;2,27698600
147,29215910;2,18604100
147,37407910;2,18604100
147,45599910;2,18604100
147,53791910;2,18604100
147,61983910;2,18604100
147,70175910;2,09479000
147,78367910;2,00384500
147,86559910;1,91259500
147,94751910;1,91259500
148,02943910;1,82165000
148,11135910;1,82165000
148,19327910;1,73039900
148,27519910;1,73039900
148,35711910;1,63914900
148,43903910;1,54820400
148,52095910;1,54820400
148,60287910;1,45695400
148,68479910;1,36600900
148,76671910;1,36600900
148,84863910;1,27475800
148,93055909;1,27475800
149,01247909;1,18381300
149,09439909;1,18381300
149,17631909;1,09256300
149,25823909;1,09256300
149,34015909;1,09256300
149,42207909;1,00131200
149,50399909;0,91036710
149,58591909;0,91036710
149,66783909;0,81911680
149,74975909;0,81911680
149,83167909;0,81911680
149,91359909;0,72817160
149,99551909;0,72817160
150,07743909;0,63692130
150,15935909;0,63692130
150,24127909;0,63692130
150,32319909;0,54597620
150,40511909;0,54597620
150,48703909;0,54597620
150,56895908;0,45472580
150,65087908;0,54597620
150,73279908;0,45472580
150,81471908;0,45472580
150,89663908;0,36378060
150,97855908;0,36378060
151,06047908;0,36378060
151,14239908;0,27283550
151,22431908;0,27283550
151,30623908;0,27283550
151,38815908;0,18158510
151,47007908;0,18158510
151,55199908;0,18158510
151,63391908;0,18158510
151,71583908;0,09063997
151,79775908;0,09063997
151,87967908;0,09063997
151,96159908;0,09063997
152,04351908;-0,00061037
152,12543908;-0,00061037
152,20735907;-0,00061037
152,28927907;-0,00061037
152,37119907;-0,00061037
152,45311907;-0,00061037
152,53503907;-0,00061037
152,61695907;-0,00061037
152,69887907;-0,00061037
152,78079907;-0,00061037
152,86271907;-0,00061037
152,94463907;-0,00061037
153,02655907;-0,00061037
153,10847907;-0,00061037
153,19039907;-0,00061037
153,27231907;-0,00061037
153,35423907;-0,00061037
153,43615907;-0,00061037
153,51807907;-0,00061037
153,59999907;-0,00061037
153,68191907;-0,00061037
153,76383907;-0,00061037
153,84575907;-0,00061037
153,92767906;-0,00061037
154,00959906;-0,00061037
154,09151906;-0,00061037
154,17343906;-0,00061037
154,25535906;-0,00061037
154,33727906;-0,00061037
154,41919906;-0,00061037
154,50111906;-0,00061037
154,58303906;-0,00061037
154,66495906;-0,00061037
154,74687906;-0,00061037
154,82879906;-0,00061037
154,91071906;-0,00061037
154,99263906;-0,00061037
155,07455906;-0,00061037
155,15647906;-0,00061037
155,23839906;-0,00061037
155,32031906;-0,00061037
155,40223906;-0,00061037
155,48415906;-0,00061037
155,56607905;-0,00061037
155,64799905;-0,00061037
155,72991905;-0,00061037
155,81183905;-0,00061037
155,89375905;-0,00061037
155,97567905;-0,00061037
156,05759905;-0,00061037
156,13951905;-0,00061037
156,22143905;-0,00061037
156,30335905;-0,00061037
156,38527905;-0,00061037
156,46719905;-0,00061037
156,54911905;-0,00061037
156,63103905;-0,00061037
156,71295905;-0,00061037
156,79487905;-0,00061037
156,87679905;-0,00061037
156,95871905;-0,00061037
157,04063905;-0,00061037
157,12255905;-0,00061037
157,20447904;-0,00061037
157,28639904;-0,00061037
157,36831904;-0,00061037
157,45023904;-0,00061037
157,53215904;-0,00061037
157,61407904;-0,00061037
157,69599904;-0,00061037
157,77791904;-0,00061037
157,85983904;-0,00061037
157,94175904;-0,00061037
158,02367904;-0,00061037
158,10559904;-0,00061037
158,18751904;-0,00061037
158,26943904;-0,00061037
158,35135904;-0,00061037
158,43327904;-0,00061037
158,51519904;-0,00061037
158,59711904;-0,00061037
158,67903904;-0,00061037
158,76095904;-0,00061037
158,84287903;-0,00061037
158,92479903;-0,00061037
159,00671903;-0,00061037
159,08863903;-0,00061037
159,17055903;-0,00061037
159,25247903;-0,00061037
159,33439903;-0,00061037
159,41631903;-0,00061037
159,49823903;-0,00061037
159,58015903;-0,00061037
159,66207903;-0,00061037
159,74399903;-0,00061037
159,82591903;-0,00061037
159,90783903;-0,00061037
159,98975903;-0,00061037
160,07167903;-0,00061037
160,15359903;-0,00061037
160,23551903;-0,00061037
160,31743903;-0,00061037
160,39935903;-0,00061037
160,48127902;-0,00061037
160,56319902;-0,00061037
160,64511902;-0,00061037
160,72703902;-0,00061037
160,80895902;-0,00061037
160,89087902;-0,00061037
160,97279902;-0,00061037
161,05471902;-0,00061037
161,13663902;-0,00061037
161,21855902;-0,00061037
161,30047902;-0,00061037
161,38239902;-0,00061037
161,46431902;-0,00061037
161,54623902;-0,00061037
161,62815902;-0,00061037
161,71007902;-0,00061037
161,79199902;-0,00061037
161,87391902;-0,00061037
161,95583902;-0,00061037
162,03775902;-0,00061037
162,11967901;-0,00061037
162,20159901;-0,00061037
162,28351901;-0,00061037
162,36543901;0,09063997
162,44735901;0,09063997
162,52927901;0,27283550
162,61119901;0,36378060
162,69311901;0,54597620
162,77503901;0,72817160
162,85695901;0,81911680
162,93887901;1,00131200
163,02079901;1,09256300
163,10271901;1,27475800
163,18463901;1,45695400
163,26655901;1,54820400
163,34847901;1,73039900
163,43039901;1,82165000
163,51231901;1,91259500
163,59423901;2,09479000
163,67615901;2,18604100
163,75807900;2,27698600
163,83999900;2,36823600
163,92191900;2,36823600
164,00383900;2,27698600
164,08575900;2,27698600
164,16767900;2,27698600
164,24959900;2,36823600
164,33151900;2,36823600
164,41343900;2,55043200
164,49535900;2,55043200
164,57727900;2,64168200
164,65919900;2,73262700
164,74111900;2,73262700
164,82303900;2,82387800
164,90495900;2,91482300
164,98687900;2,91482300
165,06879900;2,91482300
165,15071900;3,00607300
165,23263900;3,00607300
165,31455900;3,00607300
165,39647899;3,00607300
165,47839899;3,00607300
165,56031899;3,00607300
165,64223899;3,00607300
165,72415899;3,00607300
165,80607899;3,00607300
165,88799899;3,00607300
165,96991899;3,00607300
166,05183899;2,91482300
166,13375899;2,91482300
166,21567899;2,91482300
166,29759899;2,82387800
166,37951899;2,82387800
166,46143899;2,82387800
166,54335899;2,73262700
166,62527899;2,64168200
166,70719899;2,64168200
166,78911899;2,55043200
166,87103899;2,55043200
166,95295899;2,55043200
167,03487898;2,45918200
167,11679898;2,45918200
167,19871898;2,45918200
167,28063898;2,45918200
167,36255898;2,36823600
167,44447898;2,36823600
167,52639898;2,36823600
167,60831898;2,27698600
167,69023898;2,18604100
167,77215898;2,09479000
167,85407898;2,00384500
167,93599898;1,91259500
168,01791898;1,91259500
168,09983898;1,82165000
168,18175898;1,73039900
168,26367898;1,73039900
168,34559898;1,63914900
168,42751898;1,54820400
168,50943898;1,45695400
168,59135898;1,45695400
168,67327897;1,36600900
168,75519897;1,27475800
168,83711897;1,27475800
168,91903897;1,18381300
169,00095897;1,18381300
169,08287897;1,09256300
169,16479897;1,09256300
169,24671897;1,00131200
169,32863897;1,00131200
169,41055897;0,91036710
169,49247897;0,81911680
169,57439897;0,81911680
169,65631897;0,72817160
169,73823897;0,72817160
169,82015897;0,63692130
169,90207897;0,63692130
169,98399897;0,63692130
170,06591897;0,54597620
170,14783897;0,54597620
170,22975897;0,36378060
170,31167896;0,36378060
170,39359896;0,36378060
170,47551896;0,36378060
170,55743896;0,27283550
170,63935896;0,27283550
170,72127896;0,18158510
170,80319896;0,18158510
170,88511896;0,09063997
170,96703896;0,18158510
171,04895896;0,09063997
171,13087896;0,09063997
171,21279896;0,09063997
171,29471896;-0,00061037
171,37663896;0,09063997
171,45855896;-0,00061037
171,54047896;-0,00061037
171,62239896;-0,00061037
171,70431896;-0,00061037
171,78623896;-0,00061037
171,86815896;-0,00061037
171,95007895;-0,00061037
172,03199895;-0,00061037
172,11391895;-0,00061037
172,19583895;-0,00061037
172,27775895;-0,00061037
172,35967895;-0,00061037
172,44159895;-0,00061037
172,52351895;-0,00061037
172,60543895;0,09063997
172,68735895;-0,00061037
172,76927895;-0,00061037
172,85119895;-0,00061037
172,93311895;-0,00061037
173,01503895;-0,00061037
173,09695895;-0,00061037
173,17887895;-0,00061037
173,26079895;-0,00061037
173,34271895;-0,00061037
173,42463895;-0,00061037
173,50655895;-0,00061037
173,58847895;-0,00061037
173,67039894;-0,00061037
173,75231894;-0,00061037
173,83423894;-0,00061037
173,91615894;-0,00061037
173,99807894;-0,00061037
174,07999894;-0,00061037
174,16191894;-0,00061037
174,24383894;-0,00061037
174,32575894;-0,00061037
174,40767894;-0,00061037
174,48959894;-0,00061037
174,57151894;-0,00061037
174,65343894;-0,00061037
174,73535894;-0,00061037
174,81727894;-0,00061037
174,89919894;-0,00061037
174,98111894;-0,00061037
175,06303894;-0,00061037
175,14495894;-0,00061037
175,22687894;-0,00061037
175,30879893;-0,00061037
175,39071893;-0,00061037
175,47263893;-0,00061037
175,55455893;-0,00061037
175,63647893;-0,00061037
175,71839893;-0,00061037
175,80031893;-0,00061037
175,88223893;-0,00061037
175,96415893;-0,00061037
176,04607893;-0,00061037
176,12799893;-0,00061037
176,20991893;-0,00061037
176,29183893;-0,00061037
176,37375893;-0,00061037
176,45567893;-0,00061037
176,53759893;-0,00061037
176,61951893;-0,00061037
176,70143893;-0,00061037
176,78335893;-0,00061037
176,86527893;-0,00061037
176,94719892;-0,00061037
177,02911892;-0,00061037
177,11103892;-0,00061037
177,19295892;-0,00061037
177,27487892;-0,00061037
177,35679892;-0,00061037
177,43871892;-0,00061037
177,52063892;-0,00061037
177,60255892;-0,00061037
177,68447892;-0,00061037
177,76639892;-0,00061037
177,84831892;-0,00061037
177,93023892;-0,00061037
178,01215892;-0,00061037
178,09407892;-0,00061037
178,17599892;-0,00061037
178,25791892;-0,00061037
178,33983892;-0,00061037
178,42175892;-0,00061037
178,50367892;-0,00061037
178,58559891;-0,00061037
178,66751891;-0,00061037
178,74943891;-0,00061037
178,83135891;-0,00061037
178,91327891;-0,00061037
178,99519891;-0,00061037
179,07711891;-0,00061037
179,15903891;-0,00061037
179,24095891;-0,00061037
179,32287891;-0,00061037
179,40479891;-0,00061037
179,48671891;-0,00061037
179,56863891;-0,00061037
179,65055891;-0,00061037
179,73247891;-0,00061037
179,81439891;-0,00061037
179,89631891;-0,00061037
179,97823891;-0,00061037
180,06015891;-0,00061037
180,14207891;-0,00061037
180,22399890;-0,00061037
180,30591890;-0,00061037
180,38783890;-0,00061037
180,46975890;-0,00061037
180,55167890;-0,00061037
180,63359890;-0,00061037
180,71551890;-0,00061037
180,79743890;-0,00061037
180,87935890;-0,00061037
180,96127890;0,09063997
181,04319890;-0,00061037
181,12511890;0,18158510
181,20703890;0,27283550
181,28895890;0,45472580
181,37087890;0,54597620
181,45279890;0,72817160
181,53471890;0,81911680
181,61663890;1,00131200
181,69855890;1,09256300
181,78047890;1,27475800
181,86239889;1,45695400
181,94431889;1,54820400
182,02623889;1,63914900
182,10815889;1,73039900
182,19007889;1,82165000
182,27199889;2,00384500
182,35391889;2,09479000
182,43583889;2,18604100
182,51775889;2,27698600
182,59967889;2,18604100
182,68159889;2,18604100
182,76351889;2,18604100
