Temps;Canal B
275,49695833;1,27475800
275,57887833;1,18381300
275,66079832;1,09256300
275,74271832;1,09256300
275,82463832;1,00131200
275,90655832;0,91036710
275,98847832;0,81911680
276,07039832;0,72817160
276,15231832;0,72817160
276,23423832;0,63692130
276,31615832;0,54597620
276,39807832;0,54597620
276,47999832;0,45472580
276,56191832;0,45472580
276,64383832;0,36378060
276,72575832;0,36378060
276,80767832;0,27283550
276,88959832;0,18158510
276,97151832;0,18158510
277,05343832;0,18158510
277,13535832;0,09063997
277,21727832;0,09063997
277,29919831;0,09063997
277,38111831;-0,00061037
277,46303831;-0,00061037
277,54495831;-0,00061037
277,62687831;-0,00061037
277,70879831;-0,00061037
277,79071831;-0,00061037
277,87263831;-0,00061037
277,95455831;-0,00061037
278,03647831;-0,00061037
278,11839831;-0,00061037
278,20031831;0,09063997
278,28223831;-0,00061037
278,36415831;-0,00061037
278,44607831;-0,00061037
278,52799831;-0,00061037
278,60991831;-0,00061037
278,69183831;-0,00061037
278,77375831;-0,00061037
278,85567831;0,09063997
278,93759830;-0,00061037
279,01951830;-0,00061037
279,10143830;-0,00061037
279,18335830;-0,00061037
279,26527830;-0,00061037
279,34719830;-0,00061037
279,42911830;-0,00061037
279,51103830;-0,00061037
279,59295830;-0,00061037
279,67487830;-0,00061037
279,75679830;-0,00061037
279,83871830;-0,00061037
279,92063830;-0,00061037
280,00255830;-0,00061037
280,08447830;-0,00061037
280,16639830;-0,00061037
280,24831830;-0,00061037
280,33023830;-0,00061037
280,41215830;-0,00061037
280,49407830;-0,00061037
280,57599829;-0,00061037
280,65791829;-0,00061037
280,73983829;-0,00061037
280,82175829;-0,00061037
280,90367829;-0,00061037
280,98559829;-0,00061037
281,06751829;-0,00061037
281,14943829;-0,00061037
281,23135829;-0,00061037
281,31327829;-0,00061037
281,39519829;-0,00061037
281,47711829;-0,00061037
281,55903829;-0,00061037
281,64095829;-0,00061037
281,72287829;-0,00061037
281,80479829;-0,00061037
281,88671829;-0,00061037
281,96863829;-0,00061037
282,05055829;-0,00061037
282,13247829;-0,00061037
282,21439828;-0,00061037
282,29631828;-0,00061037
282,37823828;-0,00061037
282,46015828;-0,00061037
282,54207828;-0,00061037
282,62399828;-0,00061037
282,70591828;-0,00061037
282,78783828;-0,00061037
282,86975828;-0,00061037
282,95167828;-0,00061037
283,03359828;-0,00061037
283,11551828;-0,00061037
283,19743828;-0,00061037
283,27935828;-0,00061037
283,36127828;-0,00061037
283,44319828;-0,00061037
283,52511828;-0,00061037
283,60703828;-0,00061037
283,68895828;-0,00061037
283,77087828;-0,00061037
283,85279827;-0,00061037
283,93471827;-0,00061037
284,01663827;-0,00061037
284,09855827;-0,00061037
284,18047827;-0,00061037
284,26239827;-0,00061037
284,34431827;-0,00061037
284,42623827;-0,00061037
284,50815827;-0,00061037
284,59007827;-0,00061037
284,67199827;-0,00061037
284,75391827;-0,00061037
284,83583827;-0,00061037
284,91775827;-0,00061037
284,99967827;-0,00061037
285,08159827;-0,00061037
285,16351827;-0,00061037
285,24543827;-0,00061037
285,32735827;-0,00061037
285,40927827;-0,00061037
285,49119826;-0,00061037
285,57311826;-0,00061037
285,65503826;-0,00061037
285,73695826;-0,00061037
285,81887826;-0,00061037
285,90079826;-0,00061037
285,98271826;-0,00061037
286,06463826;-0,00061037
286,14655826;-0,00061037
286,22847826;-0,00061037
286,31039826;-0,00061037
286,39231826;-0,00061037
286,47423826;-0,00061037
286,55615826;-0,00061037
286,63807826;-0,00061037
286,71999826;-0,00061037
286,80191826;-0,00061037
286,88383826;-0,00061037
286,96575826;-0,00061037
287,04767826;-0,00061037
287,12959825;-0,00061037
287,21151825;-0,00061037
287,29343825;-0,00061037
287,37535825;-0,00061037
287,45727825;-0,00061037
287,53919825;-0,00061037
287,62111825;-0,00061037
287,70303825;0,09063997
287,78495825;0,09063997
287,86687825;0,18158510
287,94879825;0,36378060
288,03071825;0,54597620
288,11263825;0,63692130
288,19455825;0,81911680
288,27647825;1,00131200
288,35839825;1,09256300
288,44031825;1,27475800
288,52223825;1,45695400
288,60415825;1,63914900
288,68607825;1,82165000
288,76799825;2,00384500
288,84991824;2,18604100
288,93183824;2,27698600
289,01375824;2,45918200
289,09567824;2,64168200
289,17759824;2,73262700
289,25951824;2,82387800
289,34143824;2,82387800
289,42335824;2,91482300
289,50527824;2,91482300
289,58719824;3,09701800
289,66911824;3,18826900
289,75103824;3,37046400
289,83295824;3,46171500
289,91487824;3,55266000
289,99679824;3,64391000
290,07871824;3,64391000
290,16063824;3,64391000
290,24255824;3,73485500
290,32447824;3,64391000
290,40639824;3,73485500
290,48831823;3,73485500
290,57023823;3,73485500
290,65215823;3,73485500
290,73407823;3,73485500
290,81599823;3,73485500
290,89791823;3,73485500
290,97983823;3,73485500
291,06175823;3,82610600
291,14367823;3,82610600
291,22559823;3,82610600
291,30751823;3,73485500
291,38943823;3,82610600
291,47135823;3,73485500
291,55327823;3,82610600
291,63519823;3,73485500
291,71711823;3,73485500
291,79903823;3,73485500
291,88095823;3,82610600
291,96287823;3,82610600
292,04479823;3,82610600
292,12671822;3,82610600
292,20863822;3,82610600
292,29055822;3,73485500
292,37247822;3,82610600
292,45439822;3,73485500
292,53631822;3,82610600
292,61823822;3,82610600
292,70015822;3,82610600
292,78207822;3,82610600
292,86399822;3,82610600
292,94591822;3,82610600
293,02783822;3,82610600
293,10975822;3,82610600
293,19167822;3,73485500
293,27359822;3,82610600
293,35551822;3,82610600
293,43743822;3,73485500
293,51935822;3,82610600
293,60127822;3,73485500
293,68319822;3,73485500
293,76511821;3,64391000
293,84703821;3,64391000
293,92895821;3,55266000
294,01087821;3,46171500
294,09279821;3,37046400
294,17471821;3,27951900
294,25663821;3,09701800
294,33855821;3,00607300
294,42047821;2,91482300
294,50239821;2,82387800
294,58431821;2,64168200
294,66623821;2,55043200
294,74815821;2,55043200
294,83007821;2,45918200
294,91199821;2,36823600
294,99391821;2,27698600
295,07583821;2,18604100
295,15775821;2,09479000
295,23967821;2,00384500
295,32159821;1,91259500
295,40351820;1,82165000
295,48543820;1,73039900
295,56735820;1,63914900
295,64927820;1,54820400
295,73119820;1,45695400
295,81311820;1,45695400
295,89503820;1,36600900
295,97695820;1,27475800
296,05887820;1,27475800
296,14079820;1,18381300
296,22271820;1,09256300
296,30463820;1,09256300
296,38655820;1,00131200
296,46847820;1,00131200
296,55039820;1,00131200
296,63231820;0,91036710
296,71423820;0,81911680
296,79615820;0,81911680
296,87807820;0,72817160
296,95999820;0,72817160
297,04191819;0,72817160
297,12383819;0,63692130
297,20575819;0,63692130
297,28767819;0,54597620
297,36959819;0,54597620
297,45151819;0,54597620
297,53343819;0,54597620
297,61535819;0,45472580
297,69727819;0,36378060
297,77919819;0,36378060
297,86111819;0,36378060
297,94303819;0,36378060
298,02495819;0,27283550
298,10687819;0,27283550
298,18879819;0,18158510
298,27071819;0,18158510
298,35263819;0,18158510
298,43455819;0,18158510
298,51647819;0,09063997
298,59839819;0,09063997
298,68031818;0,09063997
298,76223818;0,09063997
298,84415818;0,09063997
298,92607818;-0,00061037
299,00799818;-0,00061037
299,08991818;-0,00061037
299,17183818;-0,00061037
299,25375818;-0,00061037
299,33567818;-0,00061037
299,41759818;-0,00061037
299,49951818;-0,00061037
299,58143818;-0,00061037
299,66335818;-0,00061037
299,74527818;-0,00061037
299,82719818;-0,00061037
299,90911818;-0,00061037
299,99103818;-0,00061037
300,07295818;-0,00061037
300,15487818;-0,00061037
300,23679818;-0,00061037
300,31871817;-0,00061037
300,40063817;-0,00061037
300,48255817;-0,00061037
300,56447817;-0,00061037
300,64639817;-0,00061037
300,72831817;-0,00061037
300,81023817;-0,00061037
300,89215817;-0,00061037
300,97407817;-0,00061037
301,05599817;-0,00061037
301,13791817;-0,00061037
301,21983817;-0,00061037
301,30175817;-0,00061037
301,38367817;-0,00061037
301,46559817;-0,00061037
301,54751817;-0,00061037
301,62943817;-0,00061037
301,71135817;-0,00061037
301,79327817;-0,00061037
301,87519817;-0,00061037
301,95711816;-0,00061037
302,03903816;-0,00061037
302,12095816;-0,00061037
302,20287816;-0,00061037
302,28479816;-0,00061037
302,36671816;-0,00061037
302,44863816;-0,00061037
302,53055816;-0,00061037
302,61247816;-0,00061037
302,69439816;-0,00061037
302,77631816;-0,00061037
302,85823816;-0,00061037
302,94015816;-0,00061037
303,02207816;-0,00061037
303,10399816;-0,00061037
303,18591816;-0,00061037
303,26783816;-0,00061037
303,34975816;-0,00061037
303,43167816;-0,00061037
303,51359816;-0,00061037
303,59551815;-0,00061037
303,67743815;-0,00061037
303,75935815;-0,00061037
303,84127815;-0,00061037
303,92319815;-0,00061037
304,00511815;-0,00061037
304,08703815;-0,00061037
304,16895815;-0,00061037
304,25087815;-0,00061037
304,33279815;-0,00061037
304,41471815;-0,00061037
304,49663815;-0,00061037
304,57855815;-0,00061037
304,66047815;-0,00061037
304,74239815;-0,00061037
304,82431815;-0,00061037
304,90623815;-0,00061037
304,98815815;-0,00061037
305,07007815;-0,00061037
305,15199815;-0,00061037
305,23391814;-0,00061037
305,31583814;-0,00061037
305,39775814;-0,00061037
305,47967814;-0,00061037
305,56159814;-0,00061037
305,64351814;-0,00061037
305,72543814;-0,00061037
305,80735814;-0,00061037
305,88927814;-0,00061037
305,97119814;-0,00061037
306,05311814;-0,00061037
306,13503814;-0,00061037
306,21695814;-0,00061037
306,29887814;-0,00061037
306,38079814;-0,00061037
306,46271814;-0,00061037
306,54463814;-0,00061037
306,62655814;-0,00061037
306,70847814;-0,00061037
306,79039814;-0,00061037
306,87231813;-0,00061037
306,95423813;-0,00061037
307,03615813;-0,00061037
307,11807813;-0,00061037
307,19999813;-0,00061037
307,28191813;-0,00061037
307,36383813;-0,00061037
307,44575813;-0,00061037
307,52767813;-0,00061037
307,60959813;-0,00061037
307,69151813;-0,00061037
307,77343813;-0,00061037
307,85535813;-0,00061037
307,93727813;-0,00061037
308,01919813;-0,00061037
308,10111813;-0,00061037
308,18303813;-0,00061037
308,26495813;-0,00061037
308,34687813;-0,00061037
308,42879813;-0,00061037
308,51071813;-0,00061037
308,59263812;-0,00061037
308,67455812;-0,00061037
308,75647812;-0,00061037
308,83839812;-0,00061037
308,92031812;-0,00061037
309,00223812;-0,00061037
309,08415812;-0,00061037
309,16607812;-0,00061037
309,24799812;-0,00061037
309,32991812;-0,00061037
309,41183812;-0,00061037
309,49375812;-0,00061037
309,57567812;0,09063997
309,65759812;0,09063997
309,73951812;0,27283550
309,82143812;0,36378060
309,90335812;0,54597620
309,98527812;0,72817160
310,06719812;0,81911680
310,14911812;1,09256300
310,23103811;1,18381300
310,31295811;1,36600900
310,39487811;1,54820400
310,47679811;1,73039900
310,55871811;1,91259500
310,64063811;2,00384500
310,72255811;2,18604100
310,80447811;2,36823600
310,88639811;2,55043200
310,96831811;2,73262700
311,05023811;2,82387800
311,13215811;2,91482300
311,21407811;2,91482300
311,29599811;3,00607300
311,37791811;3,09701800
311,45983811;3,18826900
311,54175811;3,37046400
311,62367811;3,46171500
311,70559811;3,64391000
311,78751811;3,64391000
311,86943810;3,64391000
311,95135810;3,64391000
312,03327810;3,64391000
312,11519810;3,73485500
312,19711810;3,73485500
312,27903810;3,73485500
312,36095810;3,73485500
312,44287810;3,73485500
312,52479810;3,73485500
312,60671810;3,73485500
312,68863810;3,73485500
312,77055810;3,82610600
312,85247810;3,73485500
312,93439810;3,73485500
313,01631810;3,73485500
313,09823810;3,73485500
313,18015810;3,82610600
313,26207810;3,82610600
313,34399810;3,73485500
313,42591810;3,73485500
313,50783809;3,82610600
313,58975809;3,82610600
313,67167809;3,73485500
313,75359809;3,82610600
313,83551809;3,73485500
313,91743809;3,73485500
313,99935809;3,82610600
314,08127809;3,73485500
314,16319809;3,82610600
314,24511809;3,82610600
314,32703809;3,82610600
314,40895809;3,82610600
314,49087809;3,73485500
314,57279809;3,82610600
314,65471809;3,82610600
314,73663809;3,73485500
314,81855809;3,73485500
314,90047809;3,82610600
314,98239809;3,73485500
315,06431809;3,82610600
315,14623808;3,82610600
315,22815808;3,82610600
315,31007808;3,82610600
315,39199808;3,82610600
315,47391808;3,82610600
315,55583808;3,73485500
315,63775808;3,73485500
315,71967808;3,64391000
315,80159808;3,64391000
315,88351808;3,55266000
315,96543808;3,37046400
316,04735808;3,27951900
316,12927808;3,18826900
316,21119808;3,09701800
316,29311808;2,91482300
316,37503808;2,82387800
316,45695808;2,73262700
316,53887808;2,55043200
316,62079808;2,45918200
316,70271808;2,36823600
316,78463807;2,27698600
316,86655807;2,18604100
316,94847807;2,18604100
317,03039807;2,00384500
317,11231807;1,91259500
317,19423807;1,82165000
317,27615807;1,73039900
317,35807807;1,63914900
317,43999807;1,45695400
317,52191807;1,45695400
317,60383807;1,36600900
317,68575807;1,27475800
317,76767807;1,27475800
317,84959807;1,09256300
317,93151807;1,00131200
318,01343807;0,91036710
318,09535807;0,91036710
318,17727807;0,91036710
318,25919807;0,72817160
318,34111807;0,72817160
318,42303806;0,63692130
318,50495806;0,54597620
318,58687806;0,54597620
318,66879806;0,45472580
318,75071806;0,45472580
318,83263806;0,36378060
318,91455806;0,36378060
318,99647806;0,27283550
319,07839806;0,18158510
319,16031806;0,18158510
319,24223806;0,18158510
319,32415806;0,18158510
319,40607806;0,09063997
319,48799806;0,09063997
319,56991806;0,09063997
319,65183806;-0,00061037
319,73375806;-0,00061037
319,81567806;-0,00061037
319,89759806;0,09063997
319,97951806;-0,00061037
320,06143805;-0,00061037
320,14335805;-0,00061037
320,22527805;-0,00061037
320,30719805;-0,00061037
320,38911805;-0,00061037
320,47103805;-0,00061037
320,55295805;-0,00061037
320,63487805;-0,00061037
320,71679805;-0,00061037
320,79871805;-0,00061037
320,88063805;-0,00061037
320,96255805;-0,00061037
321,04447805;-0,00061037
321,12639805;-0,00061037
321,20831805;-0,00061037
321,29023805;-0,00061037
321,37215805;-0,00061037
321,45407805;-0,00061037
321,53599805;-0,00061037
321,61791805;-0,00061037
321,69983804;-0,00061037
321,78175804;-0,00061037
321,86367804;-0,00061037
321,94559804;-0,00061037
322,02751804;-0,00061037
322,10943804;-0,00061037
322,19135804;-0,00061037
322,27327804;-0,00061037
322,35519804;-0,00061037
322,43711804;-0,00061037
322,51903804;-0,00061037
322,60095804;-0,00061037
322,68287804;-0,00061037
322,76479804;-0,00061037
322,84671804;-0,00061037
322,92863804;-0,00061037
323,01055804;-0,00061037
323,09247804;-0,00061037
323,17439804;-0,00061037
323,25631804;-0,00061037
323,33823803;-0,00061037
323,42015803;-0,00061037
323,50207803;-0,00061037
323,58399803;-0,00061037
323,66591803;-0,00061037
323,74783803;-0,00061037
323,82975803;-0,00061037
323,91167803;-0,00061037
323,99359803;-0,00061037
324,07551803;-0,00061037
324,15743803;-0,00061037
324,23935803;-0,00061037
324,32127803;-0,00061037
324,40319803;-0,00061037
324,48511803;-0,00061037
324,56703803;-0,00061037
324,64895803;-0,00061037
324,73087803;-0,00061037
324,81279803;-0,00061037
324,89471803;-0,00061037
324,97663802;-0,00061037
325,05855802;-0,00061037
325,14047802;-0,00061037
325,22239802;-0,00061037
325,30431802;-0,00061037
325,38623802;-0,00061037
325,46815802;-0,00061037
325,55007802;-0,00061037
325,63199802;-0,00061037
325,71391802;-0,00061037
325,79583802;-0,00061037
325,87775802;-0,00061037
325,95967802;-0,00061037
326,04159802;-0,00061037
326,12351802;-0,00061037
326,20543802;-0,00061037
326,28735802;-0,00061037
326,36927802;-0,00061037
326,45119802;-0,00061037
326,53311802;-0,00061037
326,61503802;-0,00061037
326,69695801;-0,00061037
326,77887801;-0,00061037
326,86079801;-0,00061037
326,94271801;-0,00061037
327,02463801;-0,00061037
327,10655801;-0,00061037
327,18847801;-0,00061037
327,27039801;-0,00061037
327,35231801;-0,00061037
327,43423801;-0,00061037
327,51615801;-0,00061037
327,59807801;-0,00061037
327,67999801;-0,00061037
327,76191801;-0,00061037
327,84383801;-0,00061037
327,92575801;-0,00061037
328,00767801;-0,00061037
328,08959801;-0,00061037
328,17151801;-0,00061037
328,25343801;-0,00061037
328,33535800;-0,00061037
328,41727800;-0,00061037
328,49919800;-0,00061037
328,58111800;-0,00061037
328,66303800;-0,00061037
328,74495800;-0,00061037
328,82687800;-0,00061037
328,90879800;-0,00061037
328,99071800;-0,00061037
329,07263800;-0,00061037
329,15455800;-0,00061037
329,23647800;-0,00061037
329,31839800;-0,00061037
329,40031800;-0,00061037
329,48223800;-0,00061037
329,56415800;-0,00061037
329,64607800;-0,00061037
329,72799800;0,09063997
329,80991800;0,09063997
329,89183800;0,18158510
329,97375799;0,36378060
330,05567799;0,45472580
330,13759799;0,63692130
330,21951799;0,72817160
330,30143799;0,91036710
330,38335799;1,09256300
330,46527799;1,27475800
330,54719799;1,45695400
330,62911799;1,63914900
330,71103799;1,73039900
330,79295799;1,91259500
330,87487799;2,09479000
330,95679799;2,27698600
331,03871799;2,45918200
331,12063799;2,55043200
331,20255799;2,82387800
331,28447799;2,82387800
331,36639799;2,82387800
331,44831799;2,82387800
331,53023799;2,91482300
331,61215798;3,09701800
331,69407798;3,18826900
331,77599798;3,27951900
331,85791798;3,46171500
331,93983798;3,64391000
332,02175798;3,64391000
332,10367798;3,64391000
332,18559798;3,64391000
332,26751798;3,73485500
332,34943798;3,73485500
332,43135798;3,73485500
332,51327798;3,73485500
332,59519798;3,73485500
332,67711798;3,73485500
332,75903798;3,73485500
332,84095798;3,73485500
332,92287798;3,73485500
333,00479798;3,73485500
333,08671798;3,73485500
333,16863798;3,82610600
333,25055797;3,82610600
333,33247797;3,73485500
333,41439797;3,73485500
333,49631797;3,82610600
333,57823797;3,82610600
333,66015797;3,73485500
333,74207797;3,73485500
333,82399797;3,82610600
333,90591797;3,73485500
333,98783797;3,82610600
334,06975797;3,82610600
334,15167797;3,73485500
334,23359797;3,82610600
334,31551797;3,73485500
334,39743797;3,73485500
334,47935797;3,82610600
334,56127797;3,73485500
334,64319797;3,73485500
334,72511797;3,82610600
334,80703797;3,73485500
334,88895796;3,82610600
334,97087796;3,82610600
335,05279796;3,82610600
335,13471796;3,82610600
335,21663796;3,82610600
335,29855796;3,73485500
335,38047796;3,73485500
335,46239796;3,82610600
335,54431796;3,82610600
335,62623796;3,73485500
335,70815796;3,73485500
335,79007796;3,64391000
335,87199796;3,64391000
335,95391796;3,55266000
336,03583796;3,46171500
336,11775796;3,27951900
336,19967796;3,18826900
336,28159796;3,09701800
336,36351796;2,91482300
336,44543796;2,82387800
336,52735795;2,73262700
336,60927795;2,55043200
336,69119795;2,55043200
336,77311795;2,36823600
336,85503795;2,36823600
336,93695795;2,18604100
337,01887795;2,09479000
337,10079795;2,09479000
337,18271795;2,00384500
337,26463795;1,82165000
337,34655795;1,73039900
337,42847795;1,63914900
337,51039795;1,54820400
337,59231795;1,45695400
337,67423795;1,36600900
337,75615795;1,27475800
337,83807795;1,27475800
337,91999795;1,09256300
338,00191795;1,00131200
338,08383795;1,00131200
338,16575794;0,91036710
338,24767794;0,81911680
338,32959794;0,81911680
338,41151794;0,72817160
338,49343794;0,63692130
338,57535794;0,63692130
338,65727794;0,54597620
338,73919794;0,45472580
338,82111794;0,36378060
338,90303794;0,36378060
338,98495794;0,27283550
339,06687794;0,27283550
339,14879794;0,18158510
339,23071794;0,18158510
339,31263794;0,09063997
339,39455794;0,09063997
339,47647794;0,09063997
339,55839794;0,09063997
339,64031794;0,09063997
339,72223794;0,09063997
339,80415793;-0,00061037
339,88607793;-0,00061037
339,96799793;0,09063997
340,04991793;-0,00061037
340,13183793;-0,00061037
340,21375793;-0,00061037
340,29567793;-0,00061037
340,37759793;-0,00061037
340,45951793;-0,00061037
340,54143793;-0,00061037
340,62335793;-0,00061037
340,70527793;-0,00061037
340,78719793;-0,00061037
340,86911793;-0,00061037
340,95103793;-0,00061037
341,03295793;-0,00061037
341,11487793;-0,00061037
341,19679793;-0,00061037
341,27871793;-0,00061037
341,36063793;-0,00061037
341,44255792;-0,00061037
341,52447792;-0,00061037
341,60639792;-0,00061037
341,68831792;-0,00061037
341,77023792;-0,00061037
341,85215792;-0,00061037
341,93407792;-0,00061037
342,01599792;-0,00061037
342,09791792;-0,00061037
342,17983792;-0,00061037
342,26175792;-0,00061037
342,34367792;-0,00061037
342,42559792;-0,00061037
342,50751792;-0,00061037
342,58943792;-0,00061037
342,67135792;-0,00061037
342,75327792;-0,00061037
342,83519792;0,09063997
342,91711792;-0,00061037
342,99903792;-0,00061037
343,08095791;-0,00061037
343,16287791;-0,00061037
343,24479791;-0,00061037
343,32671791;-0,00061037
343,40863791;-0,00061037
343,49055791;-0,00061037
343,57247791;-0,00061037
343,65439791;-0,00061037
343,73631791;-0,00061037
343,81823791;-0,00061037
343,90015791;-0,00061037
343,98207791;-0,00061037
344,06399791;-0,00061037
344,14591791;-0,00061037
344,22783791;-0,00061037
344,30975791;-0,00061037
344,39167791;-0,00061037
344,47359791;-0,00061037
344,55551791;-0,00061037
344,63743791;-0,00061037
344,71935790;-0,00061037
344,80127790;-0,00061037
344,88319790;-0,00061037
344,96511790;-0,00061037
345,04703790;-0,00061037
345,12895790;-0,00061037
345,21087790;-0,00061037
345,29279790;-0,00061037
345,37471790;-0,00061037
345,45663790;-0,00061037
345,53855790;-0,00061037
345,62047790;-0,00061037
345,70239790;-0,00061037
345,78431790;-0,00061037
345,86623790;-0,00061037
345,94815790;-0,00061037
346,03007790;-0,00061037
346,11199790;-0,00061037
346,19391790;-0,00061037
346,27583790;-0,00061037
346,35775790;-0,00061037
346,43967789;-0,00061037
346,52159789;-0,00061037
346,60351789;-0,00061037
346,68543789;-0,00061037
346,76735789;-0,00061037
346,84927789;-0,00061037
346,93119789;-0,00061037
347,01311789;-0,00061037
347,09503789;-0,00061037
347,17695789;-0,00061037
347,25887789;-0,00061037
347,34079789;-0,00061037
347,42271789;-0,00061037
347,50463789;-0,00061037
347,58655789;-0,00061037
347,66847789;-0,00061037
347,75039789;-0,00061037
347,83231789;-0,00061037
347,91423789;-0,00061037
347,99615789;-0,00061037
348,07807788;-0,00061037
348,15999788;-0,00061037
348,24191788;-0,00061037
348,32383788;-0,00061037
348,40575788;-0,00061037
348,48767788;-0,00061037
348,56959788;-0,00061037
348,65151788;-0,00061037
348,73343788;-0,00061037
348,81535788;-0,00061037
348,89727788;-0,00061037
348,97919788;-0,00061037
349,06111788;-0,00061037
349,14303788;-0,00061037
349,22495788;-0,00061037
349,30687788;-0,00061037
349,38879788;-0,00061037
349,47071788;-0,00061037
349,55263788;-0,00061037
349,63455788;-0,00061037
349,71647787;-0,00061037
349,79839787;-0,00061037
349,88031787;0,09063997
349,96223787;0,18158510
350,04415787;0,27283550
350,12607787;0,45472580
350,20799787;0,63692130
350,28991787;0,81911680
350,37183787;0,91036710
350,45375787;1,09256300
350,53567787;1,27475800
350,61759787;1,45695400
350,69951787;1,63914900
350,78143787;1,82165000
350,86335787;1,91259500
350,94527787;2,09479000
351,02719787;2,27698600
351,10911787;2,45918200
351,19103787;2,64168200
351,27295787;2,82387800
351,35487786;2,82387800
351,43679786;2,91482300
351,51871786;2,91482300
351,60063786;3,00607300
351,68255786;3,09701800
351,76447786;3,18826900
351,84639786;3,37046400
351,92831786;3,55266000
352,01023786;3,64391000
352,09215786;3,64391000
352,17407786;3,64391000
352,25599786;3,64391000
352,33791786;3,73485500
352,41983786;3,73485500
352,50175786;3,73485500
352,58367786;3,73485500
352,66559786;3,73485500
352,74751786;3,73485500
352,82943786;3,73485500
352,91135786;3,73485500
352,99327785;3,73485500
353,07519785;3,73485500
353,15711785;3,73485500
353,23903785;3,82610600
353,32095785;3,73485500
353,40287785;3,73485500
353,48479785;3,82610600
353,56671785;3,82610600
353,64863785;3,73485500
353,73055785;3,82610600
353,81247785;3,82610600
353,89439785;3,73485500
353,97631785;3,73485500
354,05823785;3,73485500
354,14015785;3,82610600
354,22207785;3,73485500
354,30399785;3,82610600
354,38591785;3,73485500
354,46783785;3,73485500
354,54975785;3,82610600
354,63167784;3,82610600
354,71359784;3,73485500
354,79551784;3,73485500
354,87743784;3,82610600
354,95935784;3,82610600
355,04127784;3,82610600
355,12319784;3,82610600
355,20511784;3,82610600
355,28703784;3,82610600
355,36895784;3,82610600
355,45087784;3,82610600
355,53279784;3,73485500
355,61471784;3,82610600
355,69663784;3,82610600
355,77855784;3,82610600
355,86047784;3,73485500
355,94239784;3,73485500
356,02431784;3,73485500
356,10623784;3,64391000
356,18815784;3,64391000
356,27007783;3,46171500
356,35199783;3,46171500
356,43391783;3,27951900
356,51583783;3,18826900
356,59775783;3,00607300
356,67967783;2,91482300
356,76159783;2,82387800
356,84351783;2,73262700
356,92543783;2,55043200
357,00735783;2,55043200
357,08927783;2,45918200
357,17119783;2,36823600
357,25311783;2,27698600
357,33503783;2,18604100
357,41695783;2,09479000
357,49887783;2,00384500
357,58079783;1,82165000
357,66271783;1,82165000
357,74463783;1,73039900
357,82655783;1,63914900
357,90847782;1,54820400
357,99039782;1,45695400
358,07231782;1,45695400
358,15423782;1,36600900
358,23615782;1,27475800
358,31807782;1,27475800
358,39999782;1,18381300
358,48191782;1,09256300
358,56383782;1,09256300
358,64575782;1,00131200
358,72767782;0,91036710
358,80959782;0,91036710
358,89151782;0,91036710
358,97343782;0,81911680
359,05535782;0,72817160
359,13727782;0,72817160
359,21919782;0,72817160
359,30111782;0,63692130
359,38303782;0,63692130
359,46495782;0,63692130
359,54687781;0,54597620
359,62879781;0,54597620
359,71071781;0,54597620
359,79263781;0,45472580
359,87455781;0,36378060
359,95647781;0,36378060
360,03839781;0,36378060
360,12031781;0,36378060
360,20223781;0,27283550
360,28415781;0,27283550
360,36607781;0,27283550
360,44799781;0,27283550
360,52991781;0,18158510
360,61183781;0,18158510
360,69375781;0,18158510
360,77567781;0,09063997
360,85759781;0,09063997
360,93951781;0,09063997
361,02143781;-0,00061037
361,10335781;0,09063997
361,18527780;0,09063997
361,26719780;-0,00061037
361,34911780;-0,00061037
361,43103780;-0,00061037
361,51295780;-0,00061037
361,59487780;-0,00061037
361,67679780;-0,00061037
361,75871780;-0,00061037
361,84063780;-0,00061037
361,92255780;-0,00061037
362,00447780;-0,00061037
362,08639780;-0,00061037
362,16831780;-0,00061037
362,25023780;-0,00061037
362,33215780;-0,00061037
362,41407780;-0,00061037
362,49599780;-0,00061037
362,57791780;-0,00061037
362,65983780;-0,00061037
362,74175780;-0,00061037
362,82367779;-0,00061037
362,90559779;-0,00061037
362,98751779;-0,00061037
363,06943779;-0,00061037
363,15135779;-0,00061037
363,23327779;-0,00061037
363,31519779;-0,00061037
363,39711779;-0,00061037
363,47903779;-0,00061037
363,56095779;-0,00061037
363,64287779;-0,00061037
363,72479779;-0,00061037
363,80671779;-0,00061037
363,88863779;-0,00061037
363,97055779;-0,00061037
364,05247779;-0,00061037
364,13439779;-0,00061037
364,21631779;-0,00061037
364,29823779;-0,00061037
364,38015779;-0,00061037
364,46207778;-0,00061037
364,54399778;-0,00061037
364,62591778;-0,00061037
364,70783778;-0,00061037
364,78975778;-0,00061037
364,87167778;-0,00061037
364,95359778;-0,00061037
365,03551778;-0,00061037
365,11743778;-0,00061037
365,19935778;-0,00061037
365,28127778;-0,00061037
365,36319778;-0,00061037
365,44511778;-0,00061037
365,52703778;-0,00061037
365,60895778;-0,00061037
365,69087778;-0,00061037
365,77279778;-0,00061037
365,85471778;-0,00061037
365,93663778;-0,00061037
366,01855778;-0,00061037
366,10047778;-0,00061037
366,18239777;-0,00061037
366,26431777;-0,00061037
366,34623777;-0,00061037
366,42815777;-0,00061037
366,51007777;-0,00061037
366,59199777;-0,00061037
366,67391777;-0,00061037
366,75583777;-0,00061037
366,83775777;-0,00061037
366,91967777;-0,00061037
367,00159777;-0,00061037
