Temps;Canal B
183,66463888;1,36600900
183,74655888;1,36600900
183,82847888;1,27475800
183,91039888;1,27475800
183,99231888;1,18381300
184,07423888;1,18381300
184,15615888;1,09256300
184,23807888;1,09256300
184,31999888;1,09256300
184,40191888;1,00131200
184,48383888;1,00131200
184,56575888;1,00131200
184,64767888;0,91036710
184,72959888;0,91036710
184,81151888;0,81911680
184,89343888;0,81911680
184,97535888;0,81911680
185,05727888;0,72817160
185,13919887;0,72817160
185,22111887;0,72817160
185,30303887;0,72817160
185,38495887;0,63692130
185,46687887;0,63692130
185,54879887;0,54597620
185,63071887;0,54597620
185,71263887;0,54597620
185,79455887;0,54597620
185,87647887;0,45472580
185,95839887;0,45472580
186,04031887;0,45472580
186,12223887;0,36378060
186,20415887;0,36378060
186,28607887;0,36378060
186,36799887;0,36378060
186,44991887;0,36378060
186,53183887;0,27283550
186,61375887;0,18158510
186,69567887;0,18158510
186,77759886;0,18158510
186,85951886;0,18158510
186,94143886;0,18158510
187,02335886;0,18158510
187,10527886;0,09063997
187,18719886;0,09063997
187,26911886;0,09063997
187,35103886;0,09063997
187,43295886;0,09063997
187,51487886;0,09063997
187,59679886;0,09063997
187,67871886;0,09063997
187,76063886;-0,00061037
187,84255886;-0,00061037
187,92447886;-0,00061037
188,00639886;0,09063997
188,08831886;-0,00061037
188,17023886;-0,00061037
188,25215886;-0,00061037
188,33407886;0,09063997
188,41599885;-0,00061037
188,49791885;-0,00061037
188,57983885;-0,00061037
188,66175885;-0,00061037
188,74367885;-0,00061037
188,82559885;-0,00061037
188,90751885;-0,00061037
188,98943885;-0,00061037
189,07135885;-0,00061037
189,15327885;-0,00061037
189,23519885;-0,00061037
189,31711885;-0,00061037
189,39903885;-0,00061037
189,48095885;-0,00061037
189,56287885;-0,00061037
189,64479885;-0,00061037
189,72671885;-0,00061037
189,80863885;-0,00061037
189,89055885;-0,00061037
189,97247885;-0,00061037
190,05439884;-0,00061037
190,13631884;-0,00061037
190,21823884;-0,00061037
190,30015884;-0,00061037
190,38207884;-0,00061037
190,46399884;-0,00061037
190,54591884;-0,00061037
190,62783884;-0,00061037
190,70975884;-0,00061037
190,79167884;-0,00061037
190,87359884;-0,00061037
190,95551884;-0,00061037
191,03743884;-0,00061037
191,11935884;-0,00061037
191,20127884;-0,00061037
191,28319884;-0,00061037
191,36511884;-0,00061037
191,44703884;-0,00061037
191,52895884;-0,00061037
191,61087884;-0,00061037
191,69279883;-0,00061037
191,77471883;-0,00061037
191,85663883;-0,00061037
191,93855883;-0,00061037
192,02047883;-0,00061037
192,10239883;-0,00061037
192,18431883;-0,00061037
192,26623883;0,09063997
192,34815883;-0,00061037
192,43007883;-0,00061037
192,51199883;-0,00061037
192,59391883;-0,00061037
192,67583883;-0,00061037
192,75775883;-0,00061037
192,83967883;-0,00061037
192,92159883;-0,00061037
193,00351883;-0,00061037
193,08543883;-0,00061037
193,16735883;-0,00061037
193,24927883;-0,00061037
193,33119883;-0,00061037
193,41311882;-0,00061037
193,49503882;-0,00061037
193,57695882;-0,00061037
193,65887882;-0,00061037
193,74079882;-0,00061037
193,82271882;-0,00061037
193,90463882;-0,00061037
193,98655882;-0,00061037
194,06847882;-0,00061037
194,15039882;-0,00061037
194,23231882;-0,00061037
194,31423882;-0,00061037
194,39615882;-0,00061037
194,47807882;-0,00061037
194,55999882;-0,00061037
194,64191882;-0,00061037
194,72383882;-0,00061037
194,80575882;-0,00061037
194,88767882;-0,00061037
194,96959882;-0,00061037
195,05151881;-0,00061037
195,13343881;-0,00061037
195,21535881;-0,00061037
195,29727881;-0,00061037
195,37919881;-0,00061037
195,46111881;-0,00061037
195,54303881;-0,00061037
195,62495881;-0,00061037
195,70687881;-0,00061037
195,78879881;-0,00061037
195,87071881;-0,00061037
195,95263881;-0,00061037
196,03455881;-0,00061037
196,11647881;-0,00061037
196,19839881;-0,00061037
196,28031881;-0,00061037
196,36223881;-0,00061037
196,44415881;-0,00061037
196,52607881;-0,00061037
196,60799881;-0,00061037
196,68991880;-0,00061037
196,77183880;-0,00061037
196,85375880;-0,00061037
196,93567880;-0,00061037
197,01759880;-0,00061037
197,09951880;-0,00061037
197,18143880;-0,00061037
197,26335880;-0,00061037
197,34527880;-0,00061037
197,42719880;-0,00061037
197,50911880;-0,00061037
197,59103880;-0,00061037
197,67295880;-0,00061037
197,75487880;-0,00061037
197,83679880;-0,00061037
197,91871880;-0,00061037
198,00063880;-0,00061037
198,08255880;-0,00061037
198,16447880;-0,00061037
198,24639880;-0,00061037
198,32831879;-0,00061037
198,41023879;-0,00061037
198,49215879;-0,00061037
198,57407879;-0,00061037
198,65599879;-0,00061037
198,73791879;-0,00061037
198,81983879;-0,00061037
198,90175879;-0,00061037
198,98367879;-0,00061037
199,06559879;-0,00061037
199,14751879;-0,00061037
199,22943879;-0,00061037
199,31135879;-0,00061037
199,39327879;-0,00061037
199,47519879;-0,00061037
199,55711879;-0,00061037
199,63903879;-0,00061037
199,72095879;-0,00061037
199,80287879;-0,00061037
199,88479879;-0,00061037
199,96671878;-0,00061037
200,04863878;0,09063997
200,13055878;0,18158510
200,21247878;0,36378060
200,29439878;0,45472580
200,37631878;0,63692130
200,45823878;0,72817160
200,54015878;0,91036710
200,62207878;1,00131200
200,70399878;1,09256300
200,78591878;1,27475800
200,86783878;1,36600900
200,94975878;1,45695400
201,03167878;1,63914900
201,11359878;1,73039900
201,19551878;1,82165000
201,27743878;1,91259500
201,35935878;2,00384500
201,44127878;2,18604100
201,52319878;2,18604100
201,60511877;2,09479000
201,68703877;2,09479000
201,76895877;2,00384500
201,85087877;2,09479000
201,93279877;2,09479000
202,01471877;2,18604100
202,09663877;2,27698600
202,17855877;2,36823600
202,26047877;2,45918200
202,34239877;2,55043200
202,42431877;2,55043200
202,50623877;2,64168200
202,58815877;2,73262700
202,67007877;2,82387800
202,75199877;2,91482300
202,83391877;2,82387800
202,91583877;2,91482300
202,99775877;2,91482300
203,07967877;3,00607300
203,16159877;3,00607300
203,24351876;3,00607300
203,32543876;3,09701800
203,40735876;3,09701800
203,48927876;3,09701800
203,57119876;3,09701800
203,65311876;3,09701800
203,73503876;3,09701800
203,81695876;3,09701800
203,89887876;3,09701800
203,98079876;3,09701800
204,06271876;3,09701800
204,14463876;3,09701800
204,22655876;3,09701800
204,30847876;3,09701800
204,39039876;3,09701800
204,47231876;3,09701800
204,55423876;3,09701800
204,63615876;3,00607300
204,71807876;3,00607300
204,79999876;2,91482300
204,88191875;2,91482300
204,96383875;2,91482300
205,04575875;2,91482300
205,12767875;2,91482300
205,20959875;2,91482300
205,29151875;2,82387800
205,37343875;2,82387800
205,45535875;2,73262700
205,53727875;2,73262700
205,61919875;2,73262700
205,70111875;2,73262700
205,78303875;2,64168200
205,86495875;2,64168200
205,94687875;2,55043200
206,02879875;2,55043200
206,11071875;2,55043200
206,19263875;2,55043200
206,27455875;2,55043200
206,35647875;2,45918200
206,43839875;2,45918200
206,52031874;2,45918200
206,60223874;2,36823600
206,68415874;2,36823600
206,76607874;2,27698600
206,84799874;2,18604100
206,92991874;2,18604100
207,01183874;2,09479000
207,09375874;2,09479000
207,17567874;2,00384500
207,25759874;1,91259500
207,33951874;1,91259500
207,42143874;1,82165000
207,50335874;1,82165000
207,58527874;1,73039900
207,66719874;1,73039900
207,74911874;1,63914900
207,83103874;1,63914900
207,91295874;1,63914900
207,99487874;1,54820400
208,07679874;1,45695400
208,15871873;1,45695400
208,24063873;1,45695400
208,32255873;1,36600900
208,40447873;1,36600900
208,48639873;1,27475800
208,56831873;1,27475800
208,65023873;1,27475800
208,73215873;1,18381300
208,81407873;1,18381300
208,89599873;1,09256300
208,97791873;1,18381300
209,05983873;1,09256300
209,14175873;1,09256300
209,22367873;1,09256300
209,30559873;1,00131200
209,38751873;1,00131200
209,46943873;0,91036710
209,55135873;0,91036710
209,63327873;0,91036710
209,71519873;0,81911680
209,79711872;0,81911680
209,87903872;0,81911680
209,96095872;0,72817160
210,04287872;0,72817160
210,12479872;0,72817160
210,20671872;0,72817160
210,28863872;0,63692130
210,37055872;0,63692130
210,45247872;0,63692130
210,53439872;0,63692130
210,61631872;0,63692130
210,69823872;0,54597620
210,78015872;0,54597620
210,86207872;0,54597620
210,94399872;0,54597620
211,02591872;0,45472580
211,10783872;0,45472580
211,18975872;0,54597620
211,27167872;0,45472580
211,35359872;0,45472580
211,43551872;0,36378060
211,51743871;0,45472580
211,59935871;0,36378060
211,68127871;0,36378060
211,76319871;0,36378060
211,84511871;0,36378060
211,92703871;0,36378060
212,00895871;0,27283550
212,09087871;0,27283550
212,17279871;0,27283550
212,25471871;0,27283550
212,33663871;0,27283550
212,41855871;0,27283550
212,50047871;0,27283550
212,58239871;0,27283550
212,66431871;0,18158510
212,74623871;0,18158510
212,82815871;0,18158510
212,91007871;0,18158510
212,99199871;0,18158510
213,07391871;0,18158510
213,15583870;0,18158510
213,23775870;0,09063997
213,31967870;0,18158510
213,40159870;0,18158510
213,48351870;0,18158510
213,56543870;0,18158510
213,64735870;0,18158510
213,72927870;0,18158510
213,81119870;0,18158510
213,89311870;0,18158510
213,97503870;0,09063997
214,05695870;0,09063997
214,13887870;0,09063997
214,22079870;0,09063997
214,30271870;0,09063997
214,38463870;-0,00061037
214,46655870;-0,00061037
214,54847870;-0,00061037
214,63039870;-0,00061037
214,71231870;-0,00061037
214,79423869;-0,00061037
214,87615869;-0,00061037
214,95807869;-0,00061037
215,03999869;-0,00061037
215,12191869;-0,00061037
215,20383869;-0,00061037
215,28575869;-0,00061037
215,36767869;-0,00061037
215,44959869;-0,00061037
215,53151869;-0,00061037
215,61343869;-0,00061037
215,69535869;-0,00061037
215,77727869;-0,00061037
215,85919869;-0,00061037
215,94111869;-0,00061037
216,02303869;-0,00061037
216,10495869;-0,00061037
216,18687869;-0,00061037
216,26879869;-0,00061037
216,35071869;-0,00061037
216,43263868;-0,00061037
216,51455868;-0,00061037
216,59647868;-0,00061037
216,67839868;-0,00061037
216,76031868;-0,00061037
216,84223868;-0,00061037
216,92415868;-0,00061037
217,00607868;-0,00061037
217,08799868;-0,00061037
217,16991868;0,09063997
217,25183868;-0,00061037
217,33375868;-0,00061037
217,41567868;-0,00061037
217,49759868;-0,00061037
217,57951868;-0,00061037
217,66143868;-0,00061037
217,74335868;-0,00061037
217,82527868;-0,00061037
217,90719868;-0,00061037
217,98911868;-0,00061037
218,07103867;-0,00061037
218,15295867;-0,00061037
218,23487867;-0,00061037
218,31679867;-0,00061037
218,39871867;-0,00061037
218,48063867;-0,00061037
218,56255867;-0,00061037
218,64447867;-0,00061037
218,72639867;-0,00061037
218,80831867;-0,00061037
218,89023867;-0,00061037
218,97215867;-0,00061037
219,05407867;0,09063997
219,13599867;-0,00061037
219,21791867;-0,00061037
219,29983867;-0,00061037
219,38175867;-0,00061037
219,46367867;-0,00061037
219,54559867;-0,00061037
219,62751867;-0,00061037
219,70943866;-0,00061037
219,79135866;-0,00061037
219,87327866;-0,00061037
219,95519866;-0,00061037
220,03711866;-0,00061037
220,11903866;-0,00061037
220,20095866;-0,00061037
220,28287866;-0,00061037
220,36479866;-0,00061037
220,44671866;-0,00061037
220,52863866;-0,00061037
220,61055866;-0,00061037
220,69247866;-0,00061037
220,77439866;-0,00061037
220,85631866;-0,00061037
220,93823866;-0,00061037
221,02015866;0,09063997
221,10207866;-0,00061037
221,18399866;-0,00061037
221,26591866;-0,00061037
221,34783865;-0,00061037
221,42975865;-0,00061037
221,51167865;-0,00061037
221,59359865;-0,00061037
221,67551865;0,09063997
221,75743865;-0,00061037
221,83935865;-0,00061037
221,92127865;-0,00061037
222,00319865;-0,00061037
222,08511865;-0,00061037
222,16703865;-0,00061037
222,24895865;-0,00061037
222,33087865;-0,00061037
222,41279865;-0,00061037
222,49471865;-0,00061037
222,57663865;-0,00061037
222,65855865;-0,00061037
222,74047865;-0,00061037
222,82239865;-0,00061037
222,90431865;-0,00061037
222,98623864;-0,00061037
223,06815864;-0,00061037
223,15007864;-0,00061037
223,23199864;-0,00061037
223,31391864;-0,00061037
223,39583864;-0,00061037
223,47775864;-0,00061037
223,55967864;-0,00061037
223,64159864;-0,00061037
223,72351864;-0,00061037
223,80543864;-0,00061037
223,88735864;-0,00061037
223,96927864;-0,00061037
224,05119864;-0,00061037
224,13311864;-0,00061037
224,21503864;-0,00061037
224,29695864;-0,00061037
224,37887864;-0,00061037
224,46079864;-0,00061037
224,54271864;-0,00061037
224,62463863;-0,00061037
224,70655863;-0,00061037
224,78847863;-0,00061037
224,87039863;-0,00061037
224,95231863;-0,00061037
225,03423863;-0,00061037
225,11615863;-0,00061037
225,19807863;-0,00061037
225,27999863;-0,00061037
225,36191863;-0,00061037
225,44383863;-0,00061037
225,52575863;-0,00061037
225,60767863;-0,00061037
225,68959863;-0,00061037
225,77151863;-0,00061037
225,85343863;-0,00061037
225,93535863;-0,00061037
226,01727863;-0,00061037
226,09919863;-0,00061037
226,18111863;-0,00061037
226,26303862;-0,00061037
226,34495862;-0,00061037
226,42687862;-0,00061037
226,50879862;-0,00061037
226,59071862;0,18158510
226,67263862;0,27283550
226,75455862;0,36378060
226,83647862;0,54597620
226,91839862;0,63692130
227,00031862;0,81911680
227,08223862;1,00131200
227,16415862;1,09256300
227,24607862;1,27475800
227,32799862;1,36600900
227,40991862;1,54820400
227,49183862;1,63914900
227,57375862;1,73039900
227,65567862;1,82165000
227,73759862;2,00384500
227,81951862;2,09479000
227,90143861;2,18604100
227,98335861;2,27698600
228,06527861;2,27698600
228,14719861;2,27698600
228,22911861;2,18604100
228,31103861;2,27698600
228,39295861;2,27698600
228,47487861;2,36823600
228,55679861;2,45918200
228,63871861;2,55043200
228,72063861;2,64168200
228,80255861;2,64168200
228,88447861;2,73262700
228,96639861;2,82387800
229,04831861;2,91482300
229,13023861;2,91482300
229,21215861;3,00607300
229,29407861;3,09701800
229,37599861;3,09701800
229,45791861;3,18826900
229,53983860;3,27951900
229,62175860;3,27951900
229,70367860;3,27951900
229,78559860;3,27951900
229,86751860;3,27951900
229,94943860;3,37046400
230,03135860;3,27951900
230,11327860;3,37046400
230,19519860;3,37046400
230,27711860;3,27951900
230,35903860;3,27951900
230,44095860;3,37046400
230,52287860;3,27951900
230,60479860;3,27951900
230,68671860;3,27951900
230,76863860;3,27951900
230,85055860;3,27951900
230,93247860;3,27951900
231,01439860;3,27951900
231,09631860;3,27951900
231,17823860;3,27951900
231,26015859;3,18826900
231,34207859;3,18826900
231,42399859;3,18826900
231,50591859;3,18826900
231,58783859;3,09701800
231,66975859;3,09701800
231,75167859;3,09701800
231,83359859;3,00607300
231,91551859;3,00607300
231,99743859;2,91482300
232,07935859;2,91482300
232,16127859;2,91482300
232,24319859;2,82387800
232,32511859;2,82387800
232,40703859;2,82387800
232,48895859;2,82387800
232,57087859;2,73262700
232,65279859;2,73262700
232,73471859;2,73262700
232,81663859;2,64168200
232,89855858;2,64168200
232,98047858;2,55043200
233,06239858;2,45918200
233,14431858;2,45918200
233,22623858;2,36823600
233,30815858;2,36823600
233,39007858;2,27698600
233,47199858;2,18604100
233,55391858;2,18604100
233,63583858;2,09479000
233,71775858;2,00384500
233,79967858;2,00384500
233,88159858;2,00384500
233,96351858;1,91259500
234,04543858;1,82165000
234,12735858;1,82165000
234,20927858;1,73039900
234,29119858;1,73039900
234,37311858;1,63914900
234,45503858;1,63914900
234,53695857;1,54820400
234,61887857;1,54820400
234,70079857;1,45695400
234,78271857;1,45695400
234,86463857;1,36600900
234,94655857;1,36600900
235,02847857;1,36600900
235,11039857;1,27475800
235,19231857;1,27475800
235,27423857;1,27475800
235,35615857;1,18381300
235,43807857;1,09256300
235,51999857;1,09256300
235,60191857;1,00131200
235,68383857;1,00131200
235,76575857;1,00131200
235,84767857;1,00131200
235,92959857;0,91036710
236,01151857;0,91036710
236,09343857;0,91036710
236,17535856;0,81911680
236,25727856;0,72817160
236,33919856;0,72817160
236,42111856;0,72817160
236,50303856;0,72817160
236,58495856;0,63692130
236,66687856;0,63692130
236,74879856;0,63692130
236,83071856;0,63692130
236,91263856;0,54597620
236,99455856;0,54597620
237,07647856;0,45472580
237,15839856;0,54597620
237,24031856;0,45472580
237,32223856;0,36378060
237,40415856;0,36378060
237,48607856;0,36378060
237,56799856;0,36378060
237,64991856;0,36378060
237,73183856;0,27283550
237,81375855;0,27283550
237,89567855;0,27283550
237,97759855;0,18158510
238,05951855;0,18158510
238,14143855;0,18158510
238,22335855;0,18158510
238,30527855;0,18158510
238,38719855;0,09063997
238,46911855;0,09063997
238,55103855;0,09063997
238,63295855;0,09063997
238,71487855;0,09063997
238,79679855;0,09063997
238,87871855;0,09063997
238,96063855;-0,00061037
239,04255855;-0,00061037
239,12447855;0,09063997
239,20639855;-0,00061037
239,28831855;-0,00061037
239,37023855;-0,00061037
239,45215854;-0,00061037
239,53407854;-0,00061037
239,61599854;-0,00061037
239,69791854;-0,00061037
239,77983854;-0,00061037
239,86175854;-0,00061037
239,94367854;-0,00061037
240,02559854;-0,00061037
240,10751854;-0,00061037
240,18943854;-0,00061037
240,27135854;-0,00061037
240,35327854;-0,00061037
240,43519854;-0,00061037
240,51711854;-0,00061037
240,59903854;-0,00061037
240,68095854;-0,00061037
240,76287854;-0,00061037
240,84479854;-0,00061037
240,92671854;-0,00061037
241,00863854;-0,00061037
241,09055853;-0,00061037
241,17247853;-0,00061037
241,25439853;-0,00061037
241,33631853;-0,00061037
241,41823853;-0,00061037
241,50015853;-0,00061037
241,58207853;-0,00061037
241,66399853;-0,00061037
241,74591853;-0,00061037
241,82783853;-0,00061037
241,90975853;-0,00061037
241,99167853;-0,00061037
242,07359853;-0,00061037
242,15551853;-0,00061037
242,23743853;-0,00061037
242,31935853;-0,00061037
242,40127853;-0,00061037
242,48319853;-0,00061037
242,56511853;-0,00061037
242,64703853;-0,00061037
242,72895852;-0,00061037
242,81087852;-0,00061037
242,89279852;-0,00061037
242,97471852;-0,00061037
243,05663852;-0,00061037
243,13855852;-0,00061037
243,22047852;-0,00061037
243,30239852;-0,00061037
243,38431852;-0,00061037
243,46623852;-0,00061037
243,54815852;0,09063997
243,63007852;-0,00061037
243,71199852;-0,00061037
243,79391852;-0,00061037
243,87583852;-0,00061037
243,95775852;-0,00061037
244,03967852;-0,00061037
244,12159852;-0,00061037
244,20351852;-0,00061037
244,28543852;-0,00061037
244,36735851;-0,00061037
244,44927851;-0,00061037
244,53119851;-0,00061037
244,61311851;-0,00061037
244,69503851;-0,00061037
244,77695851;-0,00061037
244,85887851;-0,00061037
244,94079851;-0,00061037
245,02271851;-0,00061037
245,10463851;-0,00061037
245,18655851;-0,00061037
245,26847851;-0,00061037
245,35039851;-0,00061037
245,43231851;-0,00061037
245,51423851;-0,00061037
245,59615851;-0,00061037
245,67807851;-0,00061037
245,75999851;-0,00061037
245,84191851;-0,00061037
245,92383851;-0,00061037
246,00575850;-0,00061037
246,08767850;-0,00061037
246,16959850;-0,00061037
246,25151850;-0,00061037
246,33343850;-0,00061037
246,41535850;-0,00061037
246,49727850;-0,00061037
246,57919850;-0,00061037
246,66111850;-0,00061037
246,74303850;-0,00061037
246,82495850;-0,00061037
246,90687850;-0,00061037
246,98879850;-0,00061037
247,07071850;-0,00061037
247,15263850;-0,00061037
247,23455850;-0,00061037
247,31647850;-0,00061037
247,39839850;-0,00061037
247,48031850;-0,00061037
247,56223850;-0,00061037
247,64415849;-0,00061037
247,72607849;-0,00061037
247,80799849;-0,00061037
247,88991849;-0,00061037
247,97183849;-0,00061037
248,05375849;-0,00061037
248,13567849;-0,00061037
248,21759849;-0,00061037
248,29951849;-0,00061037
248,38143849;-0,00061037
248,46335849;-0,00061037
248,54527849;-0,00061037
248,62719849;-0,00061037
248,70911849;-0,00061037
248,79103849;-0,00061037
248,87295849;-0,00061037
248,95487849;-0,00061037
249,03679849;-0,00061037
249,11871849;-0,00061037
249,20063849;-0,00061037
249,28255848;-0,00061037
249,36447848;-0,00061037
249,44639848;-0,00061037
249,52831848;-0,00061037
249,61023848;-0,00061037
249,69215848;-0,00061037
249,77407848;-0,00061037
249,85599848;-0,00061037
249,93791848;-0,00061037
250,01983848;-0,00061037
250,10175848;-0,00061037
250,18367848;-0,00061037
250,26559848;-0,00061037
250,34751848;-0,00061037
250,42943848;-0,00061037
250,51135848;-0,00061037
250,59327848;-0,00061037
250,67519848;-0,00061037
250,75711848;-0,00061037
250,83903848;-0,00061037
250,92095848;-0,00061037
251,00287847;-0,00061037
251,08479847;-0,00061037
251,16671847;0,18158510
251,24863847;0,27283550
251,33055847;0,36378060
251,41247847;0,54597620
251,49439847;0,63692130
251,57631847;0,72817160
251,65823847;0,91036710
251,74015847;1,09256300
251,82207847;1,18381300
251,90399847;1,27475800
251,98591847;1,36600900
252,06783847;1,54820400
252,14975847;1,63914900
252,23167847;1,73039900
252,31359847;1,82165000
252,39551847;1,82165000
252,47743847;2,00384500
252,55935847;2,09479000
252,64127846;2,09479000
252,72319846;2,00384500
252,80511846;2,00384500
252,88703846;2,00384500
252,96895846;2,00384500
253,05087846;2,00384500
253,13279846;2,18604100
253,21471846;2,27698600
253,29663846;2,27698600
253,37855846;2,36823600
253,46047846;2,36823600
253,54239846;2,45918200
253,62431846;2,55043200
253,70623846;2,55043200
253,78815846;2,64168200
253,87007846;2,73262700
253,95199846;2,73262700
254,03391846;2,82387800
254,11583846;2,82387800
254,19775846;2,82387800
254,27967845;2,91482300
254,36159845;2,91482300
254,44351845;2,91482300
254,52543845;2,91482300
254,60735845;2,91482300
254,68927845;2,91482300
254,77119845;2,91482300
254,85311845;2,91482300
254,93503845;3,00607300
255,01695845;2,91482300
255,09887845;2,91482300
255,18079845;2,91482300
255,26271845;2,91482300
255,34463845;2,91482300
255,42655845;2,91482300
255,50847845;2,91482300
255,59039845;2,91482300
255,67231845;2,82387800
255,75423845;2,91482300
255,83615845;2,82387800
255,91807844;2,82387800
255,99999844;2,82387800
256,08191844;2,82387800
256,16383844;2,73262700
256,24575844;2,73262700
256,32767844;2,73262700
256,40959844;2,64168200
256,49151844;2,64168200
256,57343844;2,55043200
256,65535844;2,55043200
256,73727844;2,55043200
256,81919844;2,55043200
256,90111844;2,45918200
256,98303844;2,45918200
257,06495844;2,45918200
257,14687844;2,45918200
257,22879844;2,36823600
257,31071844;2,36823600
257,39263844;2,36823600
257,47455844;2,36823600
257,55647843;2,36823600
257,63839843;2,27698600
257,72031843;2,18604100
257,80223843;2,18604100
257,88415843;2,09479000
257,96607843;2,00384500
258,04799843;2,00384500
258,12991843;1,91259500
258,21183843;1,82165000
258,29375843;1,82165000
258,37567843;1,82165000
258,45759843;1,73039900
258,53951843;1,73039900
258,62143843;1,63914900
258,70335843;1,63914900
258,78527843;1,54820400
258,86719843;1,45695400
258,94911843;1,45695400
259,03103843;1,45695400
259,11295843;1,45695400
259,19487842;1,36600900
259,27679842;1,36600900
259,35871842;1,27475800
259,44063842;1,27475800
259,52255842;1,18381300
259,60447842;1,09256300
259,68639842;1,09256300
259,76831842;1,09256300
259,85023842;1,09256300
259,93215842;1,00131200
260,01407842;1,00131200
260,09599842;1,00131200
260,17791842;0,91036710
260,25983842;0,91036710
260,34175842;0,81911680
260,42367842;0,81911680
260,50559842;0,72817160
260,58751842;0,72817160
260,66943842;0,72817160
260,75135842;0,72817160
260,83327841;0,72817160
260,91519841;0,63692130
260,99711841;0,63692130
261,07903841;0,54597620
261,16095841;0,54597620
261,24287841;0,54597620
261,32479841;0,45472580
261,40671841;0,45472580
261,48863841;0,45472580
261,57055841;0,36378060
261,65247841;0,36378060
261,73439841;0,36378060
261,81631841;0,36378060
261,89823841;0,36378060
261,98015841;0,27283550
262,06207841;0,27283550
262,14399841;0,27283550
262,22591841;0,27283550
262,30783841;0,18158510
262,38975841;0,18158510
262,47167840;0,18158510
262,55359840;0,18158510
262,63551840;0,09063997
262,71743840;0,09063997
262,79935840;0,09063997
262,88127840;0,09063997
262,96319840;0,09063997
263,04511840;0,09063997
263,12703840;0,09063997
263,20895840;-0,00061037
263,29087840;-0,00061037
263,37279840;-0,00061037
263,45471840;-0,00061037
263,53663840;-0,00061037
263,61855840;-0,00061037
263,70047840;-0,00061037
263,78239840;-0,00061037
263,86431840;-0,00061037
263,94623840;-0,00061037
264,02815840;-0,00061037
264,11007839;-0,00061037
264,19199839;-0,00061037
264,27391839;-0,00061037
264,35583839;-0,00061037
264,43775839;-0,00061037
264,51967839;-0,00061037
264,60159839;-0,00061037
264,68351839;-0,00061037
264,76543839;-0,00061037
264,84735839;-0,00061037
264,92927839;-0,00061037
265,01119839;-0,00061037
265,09311839;-0,00061037
265,17503839;-0,00061037
265,25695839;-0,00061037
265,33887839;-0,00061037
265,42079839;-0,00061037
265,50271839;-0,00061037
265,58463839;-0,00061037
265,66655839;-0,00061037
265,74847838;-0,00061037
265,83039838;-0,00061037
265,91231838;-0,00061037
265,99423838;-0,00061037
266,07615838;-0,00061037
266,15807838;-0,00061037
266,23999838;-0,00061037
266,32191838;-0,00061037
266,40383838;-0,00061037
266,48575838;-0,00061037
266,56767838;-0,00061037
266,64959838;-0,00061037
266,73151838;-0,00061037
266,81343838;-0,00061037
266,89535838;-0,00061037
266,97727838;-0,00061037
267,05919838;-0,00061037
267,14111838;-0,00061037
267,22303838;-0,00061037
267,30495838;-0,00061037
267,38687837;-0,00061037
267,46879837;-0,00061037
267,55071837;-0,00061037
267,63263837;-0,00061037
267,71455837;-0,00061037
267,79647837;-0,00061037
267,87839837;-0,00061037
267,96031837;-0,00061037
268,04223837;-0,00061037
268,12415837;-0,00061037
268,20607837;-0,00061037
268,28799837;-0,00061037
268,36991837;-0,00061037
268,45183837;-0,00061037
268,53375837;-0,00061037
268,61567837;-0,00061037
268,69759837;-0,00061037
268,77951837;-0,00061037
268,86143837;-0,00061037
268,94335837;-0,00061037
269,02527837;-0,00061037
269,10719836;-0,00061037
269,18911836;-0,00061037
269,27103836;-0,00061037
269,35295836;-0,00061037
269,43487836;-0,00061037
269,51679836;-0,00061037
269,59871836;-0,00061037
269,68063836;-0,00061037
269,76255836;-0,00061037
269,84447836;-0,00061037
269,92639836;-0,00061037
270,00831836;-0,00061037
270,09023836;-0,00061037
270,17215836;-0,00061037
270,25407836;-0,00061037
270,33599836;-0,00061037
270,41791836;-0,00061037
270,49983836;-0,00061037
270,58175836;-0,00061037
270,66367836;-0,00061037
270,74559835;-0,00061037
270,82751835;-0,00061037
270,90943835;-0,00061037
270,99135835;-0,00061037
271,07327835;-0,00061037
271,15519835;-0,00061037
271,23711835;-0,00061037
271,31903835;-0,00061037
271,40095835;-0,00061037
271,48287835;-0,00061037
271,56479835;-0,00061037
271,64671835;-0,00061037
271,72863835;-0,00061037
271,81055835;-0,00061037
271,89247835;-0,00061037
271,97439835;-0,00061037
272,05631835;-0,00061037
272,13823835;-0,00061037
272,22015835;-0,00061037
272,30207835;-0,00061037
272,38399834;-0,00061037
272,46591834;-0,00061037
272,54783834;-0,00061037
272,62975834;-0,00061037
272,71167834;-0,00061037
272,79359834;-0,00061037
272,87551834;-0,00061037
272,95743834;-0,00061037
273,03935834;-0,00061037
273,12127834;-0,00061037
273,20319834;-0,00061037
273,28511834;0,09063997
273,36703834;-0,00061037
273,44895834;-0,00061037
273,53087834;-0,00061037
273,61279834;-0,00061037
273,69471834;-0,00061037
273,77663834;-0,00061037
273,85855834;-0,00061037
273,94047834;-0,00061037
274,02239833;-0,00061037
274,10431833;-0,00061037
274,18623833;-0,00061037
274,26815833;-0,00061037
274,35007833;-0,00061037
274,43199833;-0,00061037
274,51391833;-0,00061037
274,59583833;-0,00061037
274,67775833;-0,00061037
274,75967833;-0,00061037
274,84159833;-0,00061037
274,92351833;-0,00061037
275,00543833;-0,00061037
275,08735833;-0,00061037
